category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Health and Personal Care,Moisturizing Hand Soap,SIM3327487,SIM3327487,Enable,Hemani Herbal Handmade Lavender Soap 100gm,0,0,Hemani,1000,10,10,9,8,7,"Hemani Herbal Handmade Lavender Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Herbal Handmade Lavender Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327488,SIM3327488,Enable,Hemani Herbal Handmade Mud Mask Soap 100gm,0,0,Hemani,1000,10,10,9,8,7,"Hemani Herbal Handmade Mud Mask Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Herbal Handmade Mud Mask Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327489,SIM3327489,Enable,Hemani Herbal Handmade Saffron Soap 100gm,0,0,Hemani,1000,10,10,9,8,7,"Hemani Herbal Handmade Saffron Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Herbal Handmade Saffron Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327490,SIM3327490,Enable,Hemani Herbal Handmade Turmeric Soap 100gm,0,0,Hemani,1000,10,10,9,8,7,"Hemani Herbal Handmade Turmeric Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Herbal Handmade Turmeric Soap 100gm
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327491,SIM3327491,Enable,Hemani Massage Soap Egyptian Cotton 200 gram,0,0,Hemani,1000,12,11,10,9,8,"Hemani Massage Soap Egyptian Cotton 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented","Hemani Massage Soap Egyptian Cotton 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327492,SIM3327492,Enable,Hemani Massage Soap Eucalyptus & Mint 200 gram,0,0,Hemani,1000,12,11,10,9,8,"Hemani Massage Soap Eucalyptus & Mint 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented","Hemani Massage Soap Eucalyptus & Mint 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327493,SIM3327493,Enable,Hemani Massage Soap Honey & Almond 200 gram,0,0,Hemani,1000,12,11,10,9,8,"Hemani Massage Soap Honey & Almond 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented","Hemani Massage Soap Honey & Almond 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327494,SIM3327494,Enable,Hemani Massage Soap Oceaninc Minerals & Sea Weeds 200 gram,0,0,Hemani,1000,12,11,10,9,8,"Hemani Massage Soap Oceaninc Minerals & Sea Weeds 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented","Hemani Massage Soap Oceaninc Minerals & Sea Weeds 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327495,SIM3327495,Enable,Hemani Massage Soap Orange & Patchoulli 200 gram,0,0,Hemani,1000,12,11,10,9,8,"Hemani Massage Soap Orange & Patchoulli 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented","Hemani Massage Soap Orange & Patchoulli 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327496,SIM3327496,Enable,Hemani Massage Soap Pomegranate & Apricot 200 gram,0,0,Hemani,1000,12,11,10,9,8,"Hemani Massage Soap Pomegranate & Apricot 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented","Hemani Massage Soap Pomegranate & Apricot 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327497,SIM3327497,Enable,Hemani Massage Soap Vanilla & Lavender 200 gram,0,0,Hemani,1000,12,11,10,9,8,"Hemani Massage Soap Vanilla & Lavender 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented","Hemani Massage Soap Vanilla & Lavender 200 gram
Product Factor: Solid
Category Type: Body
Size: 200gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327498,SIM3327498,Enable,Hemani  Argan Soap 120  gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Argan Soap 120  gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Argan Soap 120  gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327499,SIM3327499,Enable,Hemani  Olive Soap 120  gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Olive Soap 120  gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Olive Soap 120  gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327500,SIM3327500,Enable,Hemani Tramsparent Soap Aloe With Cucumber Soap 100 gram Round Shape,0,0,Hemani,1000,15,14,13,11,10,"Hemani Tramsparent Soap Aloe With Cucumber Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Tramsparent Soap Aloe With Cucumber Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327501,SIM3327501,Enable,Hemani Tramsparent Soap Argan Soap 100 gram Round Shape,0,0,Hemani,1000,15,14,13,11,10,"Hemani Tramsparent Soap Argan Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Tramsparent Soap Argan Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327502,SIM3327502,Enable,Hemani Tramsparent Soap Olive Soap 100 gram Round Shape,0,0,Hemani,1000,15,14,13,11,10,"Hemani Tramsparent Soap Olive Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Tramsparent Soap Olive Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327503,SIM3327503,Enable,"Hemani Tramsparent Soap Papaya With Milk Soap, 100 gram Round Shape",0,0,Hemani,1000,15,14,13,11,10,"Hemani Tramsparent Soap Papaya With Milk Soap, 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Tramsparent Soap Papaya With Milk Soap, 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327504,SIM3327504,Enable,Hemani Tramsparent Soap Rose Soap 100 gram Round Shape,0,0,Hemani,1000,15,14,13,11,10,"Hemani Tramsparent Soap Rose Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented","Hemani Tramsparent Soap Rose Soap 100 gram Round Shape
Product Factor: Solid
Category Type: Face
Size: 100gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327505,SIM3327505,Enable,Hemani  Herbal Apricot Soap 120 gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Herbal Apricot Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Herbal Apricot Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327506,SIM3327506,Enable,Hemani  Herbal Argan Soap 120 gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Herbal Argan Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Herbal Argan Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327507,SIM3327507,Enable,Hemani  Herbal Chamomile Soap 120 gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Herbal Chamomile Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Herbal Chamomile Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327508,SIM3327508,Enable,Hemani  Herbal Laurel Leaves Soap 120 gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Herbal Laurel Leaves Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Herbal Laurel Leaves Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327509,SIM3327509,Enable,Hemani  Herbal Olibinum Soap 120 gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Herbal Olibinum Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Herbal Olibinum Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327510,SIM3327510,Enable,Hemani  Herbal Olive Soap 120 gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Herbal Olive Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Herbal Olive Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327511,SIM3327511,Enable,Hemani  Herbal Papaya Soap 120 gram,0,0,Hemani,1000,7,7,6,5,5,"Hemani  Herbal Papaya Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented","Hemani  Herbal Papaya Soap 120 gram
Product Factor: Solid
Category Type: Face
Size: 120gm
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327512,SIM3327512,Enable,Hemani Tangy Citrus Foaming Hand Wash 400ml,0,0,Hemani,1000,18,17,15,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting citrus scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting citrus scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327513,SIM3327513,Enable,Hemani Aqua Mist Foaming Hand Wash  400ml,0,0,Hemani,1000,18,17,15,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting aqua scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting aqua scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327514,SIM3327514,Enable,Hemani Blooming Bliss Foaming Hand Wash  400ml,0,0,Hemani,1000,18,17,15,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting Floral scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting Floral scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327515,SIM3327515,Enable,Hemani Berrylicious Foaming Hand Wash  400ml,0,0,Hemani,1000,18,17,15,14,12,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting berrylicious scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting berrylicious scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327516,SIM3327516,Enable,Hemani Arabian Nights Liquid Hand Wash  500ml,0,0,Hemani,1000,15,14,13,11,10,"With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of Oudh on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented","With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of Oudh on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327517,SIM3327517,Enable,Hemani Pink Passion Liquid Hand Wash  500ml,0,0,Hemani,1000,15,14,13,11,10,"With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented","With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327518,SIM3327518,Enable,Hemani Royal Musk Liquid Hand Wash  500ml,0,0,Hemani,1000,15,14,13,11,10,"With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented","With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of passion flower on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327519,SIM3327519,Enable,Hemani Aqua Mist Foaming Hand Wash  400ml,0,0,Hemani,1000,1000,950,850,750,650,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting aqua scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting aqua scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327520,SIM3327520,Enable,Hemani Arabian Nights Liquid Hand Wash  500ml,0,0,Hemani,1000,15,14,13,11,10,"With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of Oudh on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented","With Aloe Vera extract, Vitamins A, E and B group, Rose Oil, softening and protective ingredients.
Leaves hand clean, Conditioned and refreshed. It contained moisturizing ingredients and leaves pleasant scent of Oudh on Hands.
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327521,SIM3327521,Enable,Hemani Blooming Bliss Foaming Hand Wash  400ml,0,0,Hemani,1000,1000,950,850,750,650,"A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting Floral scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented","A special foaming hand wash cleanses your hand and prevents dry skin. Keeps skin well moisturized leaving an everlasting Floral scent.
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327522,SIM3327522,Enable,Hemani Royal Musk Liquid Hand Wash  500ml,0,0,Hemani,1000,15,14,13,11,10,"Hemani Royal Musk Liquid Hand Wash  500ml
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented","Hemani Royal Musk Liquid Hand Wash  500ml
Product Factor: Liquid
Category Type: Hand
Size: 500ml
Scent:  Unscented"
Health and Personal Care,Moisturizing Hand Soap,SIM3327523,SIM3327523,Enable,Hemani Tangy Citrus Foaming Hand Wash  400ml,0,0,Hemani,1000,1000,950,850,750,650,"Hemani Tangy Citrus Foaming Hand Wash  400ml
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented","Hemani Tangy Citrus Foaming Hand Wash  400ml
Product Factor: Foaming
Category Type: Hand
Size: 400ml
Scent:  Unscented"
Food & Beverages,Beverages,SIM3327S000,SIM3327S000,Enable,Green Tea Anise 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Anise
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Anise
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S001,SIM3327S001,Enable,Green Tea Apple 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Apple
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Apple
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S002,SIM3327S002,Enable,Green Tea Cardamom 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Cardamom
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Cardamom
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S003,SIM3327S003,Enable,Green Tea Chamomile 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Chamomile
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Chamomile
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S004,SIM3327S004,Enable,Green Tea Cherry Loose,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Cherry
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Cherry
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S005,SIM3327S005,Enable,Green Tea Cinnamon 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Cinnamon
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Cinnamon
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S006,SIM3327S006,Enable,Green Tea Earl Grey 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Early Grey
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Early Grey
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S007,SIM3327S007,Enable,Green Tea Ginger 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginger
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginger
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S008,SIM3327S008,Enable,Green Tea Ginseng 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginseng
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Ginseng
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S009,SIM3327S009,Enable,Green Tea Green Apple Loose,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Green Apple
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Green Apple
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S010,SIM3327S010,Enable,Green Tea Honey 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Honey
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Honey
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S011,SIM3327S011,Enable,Green Tea Honey 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Honey
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Honey
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S012,SIM3327S012,Enable,Green Tea Honey Loose,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Honey
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Honey
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S013,SIM3327S013,Enable,Green Tea Jasmine 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Jasmine
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Jasmine
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S014,SIM3327S014,Enable,Green Tea Lemon 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Lemon
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Lemon
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S015,SIM3327S015,Enable,Green Tea Lemon Loose,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Lemon
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Lemon
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S016,SIM3327S016,Enable,Green Tea Mandarine 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Mandarine
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Mandarine
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S017,SIM3327S017,Enable,Green Tea Mango 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Mango
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Mango
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S018,SIM3327S018,Enable,Green Tea Mint & Ginger 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint & Ginger
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint & Ginger
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S019,SIM3327S019,Enable,Green Tea Mint & Lemon 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint & Lemon
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint & Lemon
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S020,SIM3327S020,Enable,Green Tea Mint 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Mint
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S021,SIM3327S021,Enable,Green Tea Orange 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S022,SIM3327S022,Enable,Green Tea Orange Loose,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Oregano
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S023,SIM3327S023,Enable,Green Tea Peach 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Peach
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Peach
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S024,SIM3327S024,Enable,Green Tea Peach Loose,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Peach
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Peach
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S025,SIM3327S025,Enable,Green Tea Pomegranate 20 Tea Bags,0,0,Hemani,1000,8,8,7,6,5,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Pomegranate
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Pomegranate
Product Packaging : Box
Tea Type:  Green Tea"
Food & Beverages,Beverages,SIM3327S026,SIM3327S026,Enable,Green Tea Pomegranate Loose,0,0,Hemani,1000,14,13,12,11,9,"Size:  20 Bags
Tea Form:  Bag
Flavor:  Pomegranate
Product Packaging : Box
Tea Type:  Green Tea","Size:  20 Bags
Tea Form:  Bag
Flavor:  Pomegranate
Product Packaging : Box
Tea Type:  Green Tea"
