category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Fashion,Swimwear,SB24M,SB24M,Enable,Sol Brazil Multi Color Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB24L,SB24L,Enable,Sol Brazil Multi Color Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,350,315,280,245,175,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB25M,SB25M,Enable,Sol Brazil Multi Color Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB25L,SB25L,Enable,Sol Brazil Multi Color Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB26M,SB26M,Enable,Sol Brazil Multi Color Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB26L,SB26L,Enable,Sol Brazil Multi Color Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB27M,SB27M,Enable,Sol Brazil Multi Color Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB27L,SB27L,Enable,Sol Brazil Multi Color Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB28M,SB28M,Enable,Sol Brazil Multi Color Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB28L,SB28L,Enable,Sol Brazil Multi Color Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB29S,SB29S,Enable,Sol Brazil Multi Color Bikini Set For Women Size 36/38  ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: S
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB29M,SB29M,Enable,Sol Brazil Multi Color Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB29L,SB29L,Enable,Sol Brazil Multi Color Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB30M,SB30M,Enable,Sol Brazil Black Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,340,306,272,238,170,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Black
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB30L,SB30L,Enable,Sol Brazil Black Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,340,306,272,238,170,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Black
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Beauty & Fragrance,Perfume,SAL001,SAL001,Enable,SPRAY SULTAN AL LAIL,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Sultan Al lail is an Oriental fragrance for Unisex.,"Sultan Al lail is an Oriental fragrance for Unisex.
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,DAM002,DAM002,Enable,SPRAY DAR AL MAKNOON,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"Dar Al Maknoon is an Oriental fragrance for Unisex. Fragrance Features Oud, Woody, Smoky Wood","Dar Al Maknoon is an Oriental fragrance for Unisex. Fragrance Features Oud, Woody, Smoky Wood
Targeted Group: UNISEX
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,OGM003,OGM003,Enable,SPRAY OUD GHALIB,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"Oriental fragrance for men. The fragrance features woody notes, agar-wood (oud) and incense. balsamic smoky woody oud warm spicy","Oriental fragrance for men. The fragrance features woody notes, agar-wood (oud) and incense. balsamic smoky woody oud warm spicy
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,HAM004,HAM004,Enable,SPRAY HAMZA,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,HAMZA Oriental fragrance for men,"HAMZA Oriental fragrance for men
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,OMWS005,OMWS005,Enable,SPRAY OUD MOOD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Family: Woody & MuskyTop Notes: Tropical CitrusPerfume Name: Oud Mood Middle Notes: Fruity Vanilla Base Note,"Family: Woody & MuskyTop Notes: Tropical CitrusPerfume Name: Oud Mood Middle Notes: Fruity Vanilla Base Note
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,SZO 006,SZO 006,Enable,SPRAY SHAIKH ZAYED OUD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"TOP NOTES ARE AGARWOOD (OUD) AND CEDAR; MIDDLE NOTES ARE LAVENDER, SAGE AND ROSEMARY; BASE NOTES ARE VETIVER AND PATCHOULI. MAIN ACCORDS Aromatic&Woody&Fresh ..","TOP NOTES ARE AGARWOOD (OUD) AND CEDAR; MIDDLE NOTES ARE LAVENDER, SAGE AND ROSEMARY; BASE NOTES ARE VETIVER AND PATCHOULI. MAIN ACCORDS Aromatic&Woody&Fresh ..
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,SAM-F007,SAM-F007,Enable,SPRAY SER AL MALIKA,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Contemporary and modern perfume for modern life Sleek design and cool Add a touch of gravity and elegance of modern life Makes you more visibility and elegance,"Contemporary and modern perfume for modern life Sleek design and cool Add a touch of gravity and elegance of modern life Makes you more visibility and elegance
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,SAM-M 008,SAM-M 008,Enable,SPRAY SER AL MALIK,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"EDP 100ML Perfume for Men MAIN ACCORDS Oud Warm spicy Woody Leather Fresh spicy Oriental fragrance for men. The fragrance features agarwood (oud), cardamom, guaiac wood, vanilla, saffron and cypriol oil or nagarmotha.","EDP 100ML Perfume for Men MAIN ACCORDS Oud Warm spicy Woody Leather Fresh spicy Oriental fragrance for men. The fragrance features agarwood (oud), cardamom, guaiac wood, vanilla, saffron and cypriol oil or nagarmotha.
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,DLM-W009,DLM-W009,Enable,SPRAY DAR AL MAKNOON (WE),0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Male Fragrance Family : Oriental & Spicy Perfume,"Male Fragrance Family : Oriental & Spicy Perfume
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,OAFZ-0011,OAFZ-0011,Enable,SPRAY OUD AFZAL,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,Contemporary and modern perfume for modern life Sleek design and cool Add a touch of gravity and elegance of modern life Makes you more visibility and elegance,"Contemporary and modern perfume for modern life Sleek design and cool Add a touch of gravity and elegance of modern life Makes you more visibility and elegance
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,DCG-0010,DCG-0010,Enable,SPRAY DIAMOND CARAT GOLD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,80,72,64,56,35,"Top notes are agarwood (oud), saffron and cinnamon; Middle notes are rose and sandalwood Base notes are incense, amber, leather, musk and vanilla.","Top notes are agarwood (oud), saffron and cinnamon; Middle notes are rose and sandalwood Base notes are incense, amber, leather, musk and vanilla.
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,DCS-0012,DCS-0012,Enable,SPRAY DIAMOND CARAT SILVER,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,80,72,64,56,35,"Top notes are orange blossom and bergamot; middle notes are nutmeg, lavender, pink pepper and geranium; base notes are agarwood (oud), vetiver and ton ka bean.","Top notes are orange blossom and bergamot; middle notes are nutmeg, lavender, pink pepper and geranium; base notes are agarwood (oud), vetiver and ton ka bean.
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,AAK-0013,AAK-0013,Enable,SPRAY AHLAM AL KAHLEEJ,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,MenFragrance Type: Eau de Parfum,"MenFragrance Type: Eau de Parfum
Targeted Group: MALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,JAM-0014,JAM-0014,Enable,SPRAY JALALAT AL MALAK,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy","The fragrance features woody notes, agarwood (oud) and incense.MAIN ACCORDS :BalsamicOud Woody Smoky warm spicy
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,AAM-0015,AAM-0015,Enable,SPRAY AL ATTAR AL MALAKI,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,"EDP 100ML Perfume for Women Just Oud Boulevard&is a Oriental Woody fragrance for women. This is a new fragrance.& Top notes are saffron and cardamom;& Middle note is lily-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil ...","EDP 100ML Perfume for Women Just Oud Boulevard&is a Oriental Woody fragrance for women. This is a new fragrance.& Top notes are saffron and cardamom;& Middle note is lily-of-the-valley;& Base notes are agarwood (oud), patchouli, guaiac wood, cypriol oil ...
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum"
Beauty & Fragrance,Perfume,IAA-0016,IAA-0016,Enable,SPRAY AL ISHQ AL ASWAD,0,0,WADI SIJI PERFUME INDUSTRIES LLC,1000,60,54,48,42,25,EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML,"EDP 100ML Perfume for MenIt has a deep spicy yet sweet smell which makes it perfectly feminine yet deep enough to capture anyone around you. Arabian Oud PerfumeDeep Spicy yet Sweet Smell EDP Perfume 100ML
Targeted Group: FEMALE
Fragrance Type: Eau de Parfum"
