category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,CMJ559NR06,CMJ559NR06,Enable,"Rhythm, WSM Chamberlain, CMJ559NR06",0,0,Rhythm,1000,1099,1044,934,824,769,"The WSM Chamberlain invokes traditional. A very familiar look of old, the WSM Chamberlain has a traditional looking pendulum. What is not traditional is the state of the art sound system that makes Big Ben look not so big. The WSM movement chimes the hours or plays one of 19 melodies on the hour. Clock is battery quartz operated. Wooden Musical Clock Demo Button Volume Control On, Off, Night-Off, Switch 24.7""H. x 12.2""W. 10.8 Lbs. 1 Year Warranty 2 C Batteries Included 19 Melodies Westminster Chimes UPC # 009136559062","The WSM Chamberlain invokes traditional. A very familiar look of old, the WSM Chamberlain has a traditional looking pendulum. What is not traditional is the state of the art sound system that makes Big Ben look not so big. The WSM movement chimes the hours or plays one of 19 melodies on the hour. Clock is battery quartz operated. Wooden Musical Clock Demo Button Volume Control On, Off, Night-Off, Switch 24.7""H. x 12.2""W. 10.8 Lbs. 1 Year Warranty 2 C Batteries Included 19 Melodies Westminster Chimes UPC # 009136559062
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ562NR06,CMJ562NR06,Enable,JAPANESE WALL CLOCK RHYTHM CMJ562NR06,0,0,Rhythm,1000,1339,1272,1138,1004,937,"Wall clock musical clock with a clock, in a wooden case. Metal pendulum. 16 SIP Ringtones : LISTEN 1. Fight, Westminster's melody plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster. 3. 12 classic 4. 4 Christmas tunes. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Adjust the volume - the sound of the melody. The watch has a quartz movement. Case: wood / brown. Demonstration mode. Batteries type C x 2 pcs. Size: 27.0 x 65.0 x 11.0cm Weight 3,4 kg.","Wall clock musical clock with a clock, in a wooden case. Metal pendulum. 16 SIP Ringtones : LISTEN 1. Fight, Westminster's melody plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster. 3. 12 classic 4. 4 Christmas tunes. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Adjust the volume - the sound of the melody. The watch has a quartz movement. Case: wood / brown. Demonstration mode. Batteries type C x 2 pcs. Size: 27.0 x 65.0 x 11.0cm Weight 3,4 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CFH105NR18,CFH105NR18,Enable,JAPANESE WALL CLOCK RHYTHM CFH105NR18,0,0,Rhythm,1000,221,210,188,166,155,"Wall clock with a battle of bells and a melody, in a plastic case. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. The watch has a quartz movement. the calendar: The window on the numeral 3 displays the date and day of the week. Volume control. Batteries type AA x 3 pcs. Size (WxHxD) cm: 27 x 33.5 x 6.8 Weight: 1.34 kg.","Wall clock with a battle of bells and a melody, in a plastic case. Fight Westminster, the melody plays every even hour, fight by the number of hours. Automatic shutdown at night from 22-00 to 6-00. The watch has a quartz movement. the calendar: The window on the numeral 3 displays the date and day of the week. Volume control. Batteries type AA x 3 pcs. Size (WxHxD) cm: 27 x 33.5 x 6.8 Weight: 1.34 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG449NR03,CMG449NR03,Enable,JAPANESE WALL CLOCK RHYTHM CMG449NR03,0,0,Rhythm,1000,129,123,110,97,90,"Waterproof watch for bath. contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Diameter 28cm Thickness 5cm Weight: 0.745kg","Waterproof watch for bath. contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Diameter 28cm Thickness 5cm Weight: 0.745kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG449NR08,CMG449NR08,Enable,JAPANESE WALL CLOCK RHYTHM CMG449NR08,0,0,Rhythm,1000,129,123,110,97,90,"The case is waterproof, gray plastic. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dial: Arabic numerals. Batteries type AA x 1 pc. Overall dimensions: Height: 28 cm. X Width: 28 cm. X Depth: 5 cm. X Diameter: 28 cm.","The case is waterproof, gray plastic. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dial: Arabic numerals. Batteries type AA x 1 pc. Overall dimensions: Height: 28 cm. X Width: 28 cm. X Depth: 5 cm. X Diameter: 28 cm.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG510BR04,CMG510BR04,Enable,Rhythm CMG510BR04,0,0,Rhythm,1000,77,73,66,58,54,Rhythm CMG510BR04,"Rhythm CMG510BR04
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG510BR13,CMG510BR13,Enable,JAPANESE WALL CLOCK RHYTHM CMG510BR13,0,0,Rhythm,1000,77,73,66,58,54,JAPANESE WALL CLOCK RHYTHM CMG510BR13,"JAPANESE WALL CLOCK RHYTHM CMG510BR13
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG535NR07,CMG535NR07,Enable,JAPANESE WALL CLOCK RHYTHM CMG535NR07,0,0,Rhythm,1000,144,137,122,108,101,"3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / brown AA battery included Dimensions: 30.2 x 30.2 x 4.4cm Weight: 0.83 kg.","3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / brown AA battery included Dimensions: 30.2 x 30.2 x 4.4cm Weight: 0.83 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG710NR11,CMG710NR11,Enable,Rhythm CMG710NR11,0,0,Rhythm,1000,68,65,58,51,48,Rhythm CMG710NR11,"Rhythm CMG710NR11
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG710NR18,CMG710NR18,Enable,RHYTHM CMG710NR18,0,0,Rhythm,1000,68,65,58,51,48,RHYTHM CMG710NR18,"RHYTHM CMG710NR18
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG710NR19,CMG710NR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG710NR19,0,0,Rhythm,1000,68,65,58,51,48,"Contrasting luminous hands and numbers - keep glow in the dark for 4 hours; Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Housing material plastic battery included Dimensions 28x28x4 cm Battery type 1xAA Weight 0.6 kg","Contrasting luminous hands and numbers - keep glow in the dark for 4 hours; Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Housing material plastic battery included Dimensions 28x28x4 cm Battery type 1xAA Weight 0.6 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG723NR19,CMG723NR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG723NR19,0,0,Rhythm,1000,65,62,55,49,45,"Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Housing material plastic, color silver battery included Size 32.0x32.0x4.2 cm Weight: 0.61 kg.","Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Housing material plastic, color silver battery included Size 32.0x32.0x4.2 cm Weight: 0.61 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG726NR06,CMG726NR06,Enable,JAPANESE WALL CLOCK RHYTHM CMG726NR06,0,0,Rhythm,1000,74,70,63,56,52,"Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 29cm in diameter, 4.5cm thick Weight 0,5 kg","Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 29cm in diameter, 4.5cm thick Weight 0,5 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG839AZ18,CMG839AZ18,Enable,JAPANESE WALL CLOCK RHYTHM CMG839AZ18,0,0,Rhythm,1000,64,61,54,48,45,"Contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The watch case with a diameter of 24cm is made of plastic. Thickness 4,5cm","Contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The watch case with a diameter of 24cm is made of plastic. Thickness 4,5cm
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG890GR05,CMG890GR05,Enable,RHYTHM CMG890GR05,0,0,Rhythm,1000,57,54,48,42,40,RHYTHM CMG890GR05,"RHYTHM CMG890GR05
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG890GR19,CMG890GR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG890GR19,0,0,Rhythm,1000,57,54,48,42,40,"Wall-mounted. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material plastic battery included Dimensions: Diameter 18cm thickness 4,4cm Weight: 0.24 kg.","Wall-mounted. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material plastic battery included Dimensions: Diameter 18cm thickness 4,4cm Weight: 0.24 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG527NR02,CMG527NR02,Enable,JAPANESE WALL CLOCK RHYTHM CMG527NR02,0,0,Rhythm,1000,144,137,122,108,101,"Mirror fringing on glass The numbers are printed on the glass. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / black AA battery included Dimensions: 33.8 x 33.8 x 4.8cm Weight: 0.76 kg.","Mirror fringing on glass The numbers are printed on the glass. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / black AA battery included Dimensions: 33.8 x 33.8 x 4.8cm Weight: 0.76 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG726NR18,CMG726NR18,Enable,JAPANESE WALL CLOCK RHYTHM CMG726NR18,0,0,Rhythm,1000,74,70,63,56,52,"Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 29cm in diameter, 4.5cm thick Weight 0,5 kg","Japanese quartz movement RHYTHM with a quiet, discrete second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 29cm in diameter, 4.5cm thick Weight 0,5 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG817NR19,CMG817NR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG817NR19,0,0,Rhythm,1000,77,73,65,58,54,"Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Plastic watch case / silver Diameter 32cm Thickness 4,5cm Weight: 0.76kg","Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Plastic watch case / silver Diameter 32cm Thickness 4,5cm Weight: 0.76kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG839ER01,CMG839ER01,Enable,JAPANESE WALL CLOCK RHYTHM CMG839ER01,0,0,Rhythm,1000,67,64,57,50,47,"Wall clock with Arabic numerals, creating a volume effect. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case is plastic. Color - ""red chrome"" Batteries type AA x1 pcs. Case width 24.6 cm Case height 24.6 cm Case thickness 5.2 cm Weight 0.52 kg","Wall clock with Arabic numerals, creating a volume effect. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case is plastic. Color - ""red chrome"" Batteries type AA x1 pcs. Case width 24.6 cm Case height 24.6 cm Case thickness 5.2 cm Weight 0.52 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG839ER04,CMG839ER04,Enable,JAPANESE WALL CLOCK RHYTHM CMG839ER04,0,0,Rhythm,1000,67,64,57,50,47,"Wall clock with Arabic numerals, creating a volume effect. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case is plastic. Color - ""blue chrome"", Batteries type AA x1 pcs. Case width 24.6 cm Case height 24.6 cm Case thickness 5.2 cm Weight 0.52 kg","Wall clock with Arabic numerals, creating a volume effect. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case is plastic. Color - ""blue chrome"", Batteries type AA x1 pcs. Case width 24.6 cm Case height 24.6 cm Case thickness 5.2 cm Weight 0.52 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG839ER12,CMG839ER12,Enable,JAPANESE WALL CLOCK RHYTHM CMG839ER12,0,0,Rhythm,1000,67,64,57,50,47,"Wall clock with Arabic numerals, creating a volume effect. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case is plastic. Color - ""lilac chrome"" Batteries type AA x1 pcs. Case width 24.6 cm Case height 24.6 cm Case thickness 5.2 cm Weight 0.52 kg","Wall clock with Arabic numerals, creating a volume effect. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The case is plastic. Color - ""lilac chrome"" Batteries type AA x1 pcs. Case width 24.6 cm Case height 24.6 cm Case thickness 5.2 cm Weight 0.52 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG890DR06,CMG890DR06,Enable,RHYTHM CMG890DR06 Wall Clock Quartz,0,0,Rhythm,1000,57,54,48,43,40,RHYTHM CMG890DR06 Wall Clock Quartz,"RHYTHM CMG890DR06 Wall Clock Quartz
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG890ER18,CMG890ER18,Enable,JAPANESE WALL CLOCK RHYTHM CMG890ER18,0,0,Rhythm,1000,59,56,50,44,41,JAPANESE WALL CLOCK RHYTHM CMG890ER18,"JAPANESE WALL CLOCK RHYTHM CMG890ER18
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG890ER19,CMG890ER19,Enable,JAPANESE WALL CLOCK RHYTHM CMG890ER19,0,0,Rhythm,1000,59,56,50,44,41,"Wall-mounted. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material plastic / color silver Stand for desktop placement and AA battery included Dimensions: Diameter 18cm thickness 4,4cm Weight: 0.24 kg.","Wall-mounted. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Housing material plastic / color silver Stand for desktop placement and AA battery included Dimensions: Diameter 18cm thickness 4,4cm Weight: 0.24 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG890GR02,CMG890GR02,Enable,Rhythm Japan CMG890GR02 - Value Added Wall Clock,0,0,Rhythm,1000,57,54,48,43,40,Rhythm Japan CMG890GR02 - Value Added Wall Clock,"Rhythm Japan CMG890GR02 - Value Added Wall Clock
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall & Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG890GR04,CMG890GR04,Enable,RHYTHM CMG890GR04,0,0,Rhythm,1000,57,54,48,43,40,RHYTHM CMG890GR04,"RHYTHM CMG890GR04
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall & Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4KG711WR05,4KG711WR05,Enable,JAPANESE WALL CLOCK RHYTHM 4KG711WR05,0,0,Rhythm,1000,106,101,90,80,74,"Watches for bathroom, waterproof case 3 installation options: on the wall, on the table, on the pipe stand and hook included The diameter of the case is 11.8 cm. The thickness is 4.8 cm. Weight 185 gr.","Watches for bathroom, waterproof case 3 installation options: on the wall, on the table, on the pipe stand and hook included The diameter of the case is 11.8 cm. The thickness is 4.8 cm. Weight 185 gr.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4KG634WS69,4KG634WS69,Enable,JAPANESE WALL CLOCK RHYTHM 4KG634WS69,0,0,Rhythm,1000,115,109,98,86,81,"3D - voluminous, gold Arabic numerals. Japanese quartz movement RHYTHM a silent second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Dimensions 28x28x4 cm Battery type 1xAA Weight 0.7 kg","3D - voluminous, gold Arabic numerals. Japanese quartz movement RHYTHM a silent second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. Dimensions 28x28x4 cm Battery type 1xAA Weight 0.7 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG450NR01,CMG450NR01,Enable,JAPANESE WALL CLOCK RHYTHM CMG450NR01,0,0,Rhythm,1000,57,54,48,42,40,"3D-volume contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dimensions 25x25cm Thickness 4,5cm Weight 0,5 kg","3D-volume contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dimensions 25x25cm Thickness 4,5cm Weight 0,5 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG450NR02,CMG450NR02,Enable,JAPANESE WALL CLOCK RHYTHM CMG450NR02,0,0,Rhythm,1000,57,54,48,42,40,"3D-volume contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dimensions 25x25cm Thickness 4,5cm Weight 0,5 kg","3D-volume contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dimensions 25x25cm Thickness 4,5cm Weight 0,5 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG450NR03,CMG450NR03,Enable,JAPANESE WALL CLOCK RHYTHM CMG450NR03,0,0,Rhythm,1000,57,54,48,42,40,"3D-volume contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dimensions 25x25cm Thickness 4,5cm Weight 0,5 kg","3D-volume contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Dimensions 25x25cm Thickness 4,5cm Weight 0,5 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG494BR18,CMG494BR18,Enable,JAPANESE WALL CLOCK RHYTHM CMG494BR18,0,0,Rhythm,1000,78,74,66,59,55,"3D - volumetric Arabic numerals. Vacuum deposition ""gold"". Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 36 cm in diameter and made of plastic. Weight: 0.85kg","3D - volumetric Arabic numerals. Vacuum deposition ""gold"". Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. The watch case is 36 cm in diameter and made of plastic. Weight: 0.85kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG716NR01,CMG716NR01,Enable,Wall Clock CMG716NR01 - Rhythm,0,0,Rhythm,1000,53,50,45,40,37,Wall Clock CMG716NR01 - Rhythm,"Wall Clock CMG716NR01 - Rhythm
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG125NR38,CMG125NR38,Enable,JAPANESE WALL CLOCK RHYTHM CMG125NR38,0,0,Rhythm,1000,190,181,162,143,133,"3-color, metalized Arabic numerals. Spherical glass. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / beige Size: 30 x 30 x 4.2cm Weight 0.72kg","3-color, metalized Arabic numerals. Spherical glass. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / beige Size: 30 x 30 x 4.2cm Weight 0.72kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG127NR07,CMG127NR07,Enable,Rhythm CMG127NR07,0,0,Rhythm,1000,201,191,171,150,140,Rhythm CMG127NR07,"Rhythm CMG127NR07
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG465NR19,CMG465NR19,Enable,JAPANESE WALL CLOCK RHYTHM CMG465NR19,0,0,Rhythm,1000,77,73,66,58,54,"Color of the case: silver Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. battery included Dimensions 31x31x4.5 cm Weight 0,735 kg","Color of the case: silver Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. battery included Dimensions 31x31x4.5 cm Weight 0,735 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG532NR13,CMG532NR13,Enable,JAPANESE WALL CLOCK RHYTHM CMG532NR13,0,0,Rhythm,1000,154,147,131,116,108,"Wall-mounted. 3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Material of metal / ""rose gold"" case battery included Dimensions: Diameter 16.1 cm Thickness 3.8 cm Weight: 0.335 kg.","Wall-mounted. 3D - volumetric, Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. Material of metal / ""rose gold"" case battery included Dimensions: Diameter 16.1 cm Thickness 3.8 cm Weight: 0.335 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
