category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description,,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,21-7781Wine101,21-7781Wine101,Enable,Maximum Wine Biothane Bridle,0,0,Maximum,1000,220,209,187,165,143,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Wine</li>
<li>Width: 1/2 inch</li>
<li>Details: Gold shinny leather padding shinny leather loops</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Wine</li>
<li>Width: 1/2 inch</li>
<li>Details: Gold shinny leather padding shinny leather loops</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,25-8176Blue101,25-8176Blue101,Enable,Maximum Blue Biothane Endurance Mid Buckle Reins,0,0,Maximum,1000,187,178,159,140,122,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Blue</li>
<li>Width: 1/2 inch</li>
<li>Length: 9ft</li>
<li>Details: Stainless steel fitting</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Blue</li>
<li>Width: 1/2 inch</li>
<li>Length: 9ft</li>
<li>Details: Stainless steel fitting</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,53-7151-32Red101,53-7151-32Red101,Enable,Maximum Red Race Breastplate,0,0,Maximum,1000,198,188,168,149,129,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Red</li>
<li>Length: 32 mm</li>
<li>Size: Full</li>
<li>Details: Beige elastic</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Red</li>
<li>Length: 32 mm</li>
<li>Size: Full</li>
<li>Details: Beige elastic</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,27-8173Blue319,27-8173Blue319,Enable,Maximum Blue Sidepull Bridle,0,0,Maximum,1000,253,240,215,190,164,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Blue</li>
<li>Material: Stainless Steel</li>
<li>Width: 1/2 inch</li>
</ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Blue</li>
<li>Material: Stainless Steel</li>
<li>Width: 1/2 inch</li>
</ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,21-7804Violet101,21-7804Violet101,Enable,Maximum Violet Biothane Bridle,0,0,Maximum,1000,220,209,187,165,143,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Violet</li>
<li>Width: 1/2 inch</li>
<li>Size: Full</li>
<li>Details: Light pink shinny leather padding shinny leather loops</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Violet</li>
<li>Width: 1/2 inch</li>
<li>Size: Full</li>
<li>Details: Light pink shinny leather padding shinny leather loops</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,27-2234Green314,27-2234Green314,Enable,Maximum Green Biothane Endurance Bridle,0,0,Maximum,1000,264,251,224,198,172,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Green</li>
<li>Width: 3/4 inch</li>
<li>Size: Full</li>
<li>Details: Brass and leather padding</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Green</li>
<li>Width: 3/4 inch</li>
<li>Size: Full</li>
<li>Details: Brass and leather padding</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,48-8035Black101,48-8035Black101,Enable,Maximum Black Biothane Lead,0,0,Maximum,1000,143,136,122,107,93,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Black</li>
<li>Length: 1.50 m</li>
<li>Details: Stainless steel white padding hand loop</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Black</li>
<li>Length: 1.50 m</li>
<li>Details: Stainless steel white padding hand loop</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,27-7934Tan102,27-7934Tan102,Enable,Maximum Tan Biothane Endurance Bridle,0,0,Maximum,1000,264,251,224,198,172,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Tan</li>
<li>Width: 3/4 inch</li>
<li>Details: Stainless steel and leather padding</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Tan</li>
<li>Width: 3/4 inch</li>
<li>Details: Stainless steel and leather padding</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,50-3645White101,50-3645White101,Enable,Maximum White Biothane Halter,0,0,Maximum,1000,275,261,234,206,179,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: White</li>
<li>Width: 1 inch</li>
<li>Details: Stainless steel gold normal leather padding</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: White</li>
<li>Width: 1 inch</li>
<li>Details: Stainless steel gold normal leather padding</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,61-7721,61-7721,Enable,Maximum Green Cotton Pipping Pad,0,0,Maximum,1000,253,240,215,190,164,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Green</li>
<li>Size: Standard</li>
<li>Details: Embroidery square shape</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Green</li>
<li>Size: Standard</li>
<li>Details: Embroidery square shape</li></ul>
Type: Beds & Furniture
Species: Horses
Category Type: Blankets & Covers",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,28-6415Blue101,28-6415Blue101,Enable,Maximum Blue Biothane Mid Buckle Reins,0,0,Maximum,1000,165,157,140,124,107,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Blue</li>
<li>Width: 3/4 inch</li>
<li>Length: 9ft</li>
<li>Details: Transparent loops rubber grip reins</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Blue</li>
<li>Width: 3/4 inch</li>
<li>Length: 9ft</li>
<li>Details: Transparent loops rubber grip reins</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,61-7661,61-7661,Enable,Maximum Blue and Red Cotton Pipping Pad,0,0,Maximum,1000,253,240,215,190,164,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Blue and Red</li>
<li>Size: Standard</li>
<li>Details: Square shape</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Blue and Red</li>
<li>Size: Standard</li>
<li>Details: Square shape</li></ul>
Type: Beds & Furniture
Species: Horses
Category Type: Blankets & Covers",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,50-3168X,50-3168X,Enable,Maximum Yellow and Blue Biothane Halter,0,0,Maximum,1000,264,251,224,198,172,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Yellow and Blue</li>
<li>Width: 3/4 inch</li>
<li>Details: Stainless steel leather padding</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Yellow and Blue</li>
<li>Width: 3/4 inch</li>
<li>Details: Stainless steel leather padding</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,28-7308Brown523,28-7308Brown523,Enable,Maximum Brown Beta Reins,0,0,Maximum,1000,204,193,173,153,132,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Brown</li>
<li>Width: 3/4 inch</li>
<li>Length: 7ft</li>
<li>Details: Transparent loops rubber grip reins</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Brown</li>
<li>Width: 3/4 inch</li>
<li>Length: 7ft</li>
<li>Details: Transparent loops rubber grip reins</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,50-3150Pink311,50-3150Pink311,Enable,Maximum Pink Biothane Halter,0,0,Maximum,1000,220,209,187,165,143,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Pink</li>
<li>Width: 3/4 inch</li>
<li>Details: Stainless steel leather padding</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Pink</li>
<li>Width: 3/4 inch</li>
<li>Details: Stainless steel leather padding</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,59-7543Mixcolors,59-7543Mixcolors,Enable,Maximum Yellow and Black Race Cloth Weight Pocket,0,0,Maximum,1000,297,282,252,223,193,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Yellow and Black</li>
<li>Weight: 300g</li>
<li>Details: Shinny leather design</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Yellow and Black</li>
<li>Weight: 300g</li>
<li>Details: Shinny leather design</li></ul>
Type: Beds & Furniture
Species: Horses
Category Type: Blankets & Covers",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,21-7668HighGreen,21-7668HighGreen,Enable,Maximum High Green Crackle Noseband Bridle,0,0,Maximum,1000,275,261,234,206,179,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: High Green</li>
<li>Width: 1/2 inch</li>
<li>Details: No leather padding transparent loops</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: High Green</li>
<li>Width: 1/2 inch</li>
<li>Details: No leather padding transparent loops</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,21-4693London,21-4693London,Enable,Maximum London Beta Bridle,0,0,Maximum,1000,242,230,206,182,157,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: London</li>
<li>Width: 1/2 inch</li>
<li>Details: No leather padding trans parent loops</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: London</li>
<li>Width: 1/2 inch</li>
<li>Details: No leather padding trans parent loops</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,59-6431MixColours,59-6431MixColours,Enable,Maximum Red and Silver Race Cloth Design,0,0,Maximum,1000,275,261,234,206,179,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Red and Silver</li>
<li>Weight: 220 g</li>
<li>Details: Shinny leather design</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Blankets & Covers</li>
<li>Species: Horses</li>
<li>Color: Red and Silver</li>
<li>Weight: 220 g</li>
<li>Details: Shinny leather design</li></ul>
Type: Beds & Furniture
Species: Horses
Category Type: Blankets & Covers",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,28-6415HighGreen,28-6415HighGreen,Enable,Maximum High Green Biothane Mid Buckle Reins,0,0,Maximum,1000,165,157,140,124,107,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: High Green</li>
<li>Width: 3/4 inch</li>
<li>Length: 9ft</li>
<li>Details: Transparent loops rubber grip reins</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: High Green</li>
<li>Width: 3/4 inch</li>
<li>Length: 9ft</li>
<li>Details: Transparent loops rubber grip reins</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,53-6712-32Yellow101,53-6712-32Yellow101,Enable,Maximum Yellow Race Breastplate,0,0,Maximum,1000,198,188,168,149,129,"<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Yellow</li>
<li>Length: 32 mm</li>
<li>Details: Beige elastic</li></ul>","<b>Product Features : </b>
<ul><li>Brand: Maximum</li>
<li>Category Type: Collars & Harnesses</li>
<li>Species: Horses</li>
<li>Color: Yellow</li>
<li>Length: 32 mm</li>
<li>Details: Beige elastic</li></ul>
Type: Collars, Harnesses & Leashes
Species: Horses
Category Type: Collars & Harnesses",,,,,,,,,,,,,,,,
Electronics,Computer Accessories,CDP-LW01A,CDP-LW01A,Enable,LiveWedge,0,0,Cerevo,1000,3472,3298,2951,2604,2257,"MULTIPLE INPUTS AND CONTROL - LiveWedge offers the functionality of being able to simultaneously live stream and switch full HD videos amongst four inputs: NTSC, PAL, HD, Computer Signal Compatible QUICK FOOTAGE TRANSFER - You can input jpegs with resolution up to 1280 x 720 from an SD card. Larger resolutions will be automatically resized to 1280 x 720. BUILT IN EFFECTS AND TRANSITIONS - 9 effect channels, including PinP (Picture in Picture) and transitional functions. Supports Cut, Mix, Wipe, and Chroma Key CONTROL WITH EASE - iPad or Android tablet controlled via LiveWedge application avaiable on their respective app stores. Features Integrated Control Wheel and Buttons. EDIT AND BROADCAST - Ethernet connector for connectivity to streaming services. Live Streaming of Program Edit.","MULTIPLE INPUTS AND CONTROL - LiveWedge offers the functionality of being able to simultaneously live stream and switch full HD videos amongst four inputs: NTSC, PAL, HD, Computer Signal Compatible QUICK FOOTAGE TRANSFER - You can input jpegs with resolution up to 1280 x 720 from an SD card. Larger resolutions will be automatically resized to 1280 x 720. BUILT IN EFFECTS AND TRANSITIONS - 9 effect channels, including PinP (Picture in Picture) and transitional functions. Supports Cut, Mix, Wipe, and Chroma Key CONTROL WITH EASE - iPad or Android tablet controlled via LiveWedge application avaiable on their respective app stores. Features Integrated Control Wheel and Buttons. EDIT AND BROADCAST - Ethernet connector for connectivity to streaming services. Live Streaming of Program Edit.
Compatible with: PC & Laptop
Accessory Type: COMPUTER ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Computer Accessories,CDP-LS02A,CDP-LS02A,Enable,LiveShell PRO,0,0,Cerevo,1000,1560,1482,1326,1170,1014,"Live H.264 / AAC-LC Encoding & Streaming HDMI and Composite Camera Input 720p at 10Mbps to Live-Stream Sites Streams Also to User-Server with RTMP Remotely Operable via Dashboard Web App USB Wireless LAN Adapter Pre-Installed Built-In Rechargeable 3 Hour Battery Built-In Audio Mixer A/V Tests & Peak Meter Mounts Camera-Top by 1/4"" Thread","Live H.264 / AAC-LC Encoding & Streaming HDMI and Composite Camera Input 720p at 10Mbps to Live-Stream Sites Streams Also to User-Server with RTMP Remotely Operable via Dashboard Web App USB Wireless LAN Adapter Pre-Installed Built-In Rechargeable 3 Hour Battery Built-In Audio Mixer A/V Tests & Peak Meter Mounts Camera-Top by 1/4"" Thread
Compatible with: PC & Laptop
Accessory Type: COMPUTER ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Computer Accessories,CDP-LS03A,CDP-LS03A,Enable,LiveShell 2,0,0,Cerevo,1000,1040,988,884,780,676,"The succesor to “LiveShell”, Cerevo’s highly regarded live streaming device that was first released in 2011. This model retains the compact and portable design of its predesessor while adding support for HD streaming. Live streaming is possible via wired LAN or Wi-Fi (IEEE 802.11a/b/g/n/ac). The addition of 5GHz Wi-Fi support means stable streaming is possible even in bandwidth-congested areas.","The succesor to “LiveShell”, Cerevo’s highly regarded live streaming device that was first released in 2011. This model retains the compact and portable design of its predesessor while adding support for HD streaming. Live streaming is possible via wired LAN or Wi-Fi (IEEE 802.11a/b/g/n/ac). The addition of 5GHz Wi-Fi support means stable streaming is possible even in bandwidth-congested areas.
Compatible with: PC & Laptop
Accessory Type: COMPUTER ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Computer Accessories,CDP-LS04A,CDP-LS04A,Enable,LiveShell X,0,0,Cerevo,1000,2320,2204,1972,1740,1508,"LiveShell X is an innovative live broadcast streaming device with HDMI input encoding at up to 1080/60p in H.265 and recording to a microSD card, all without a PC. It also supports simultaneous multi-streaming and the ability to add subtitles and lower thirds. LiveShell X provides stable, professional quality streaming.","LiveShell X is an innovative live broadcast streaming device with HDMI input encoding at up to 1080/60p in H.265 and recording to a microSD card, all without a PC. It also supports simultaneous multi-streaming and the ability to add subtitles and lower thirds. LiveShell X provides stable, professional quality streaming.
Compatible with: PC & Laptop
Accessory Type: COMPUTER ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Computer Accessories,QKBD000,QKBD000,Enable,Glass Keyboard KB01X,0,0,UPQ,1000,610,580,519,458,397,"The Q-gadget KB01 is a designer clear keyboard that is made from glass. The KB01 is not just a keyboard though, switching to touchpad mode allows you to use the entire area as a touchpad negating the need for a mouse. Switching between keyboard mode and touchpad mode is as simple as touching the switching button. The keyboard layout supports both Mac and Windows. The flat glass design means it is easy to wipe clean and there is no need to worry about dust getting in between the keys. Included in the box is an official cleaning cloth and an official USB cable with the UPQ logo.","The Q-gadget KB01 is a designer clear keyboard that is made from glass. The KB01 is not just a keyboard though, switching to touchpad mode allows you to use the entire area as a touchpad negating the need for a mouse. Switching between keyboard mode and touchpad mode is as simple as touching the switching button. The keyboard layout supports both Mac and Windows. The flat glass design means it is easy to wipe clean and there is no need to worry about dust getting in between the keys. Included in the box is an official cleaning cloth and an official USB cable with the UPQ logo.
Compatible with: PC & Mac
Accessory Type: COMPUTER ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Electrical & Electronic Accessories,CTP-DM01A,CTP-DM01A,Enable,Dominator Standard,0,0,Cerevo,1000,2724,2588,2315,2043,1771,"This product has been created under the supervision of Production I.G director Naoyoshi Shiotani and Nitroplus designer Makoto Ishiwata. DOMINATOR features characteristics identical to the devices seen in PSYCHO-PASS such as automatic transformation, voiceover and sound effects, authentic LED lighting, touch sensor activation, Crime Coefficient analysis and more.","This product has been created under the supervision of Production I.G director Naoyoshi Shiotani and Nitroplus designer Makoto Ishiwata. DOMINATOR features characteristics identical to the devices seen in PSYCHO-PASS such as automatic transformation, voiceover and sound effects, authentic LED lighting, touch sensor activation, Crime Coefficient analysis and more.
Compatible with: Tablets
Accessory Type: GAMING ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Electrical & Electronic Accessories,CTP-DM01A-SP,CTP-DM01A-SP,Enable,Dominator Special,0,0,Cerevo,1000,3060,2907,2601,2295,1989,"DOMINATOR features characteristics identical to the devices seen in PSYCHO-PASS (Japanese Anime) such as automatic transformation, voiceover and sound effects, authentic LED lighting, touch sensor activation, Crime Coefficient analysis and more. This product has been created under the supervision of Production I.G director Naoyoshi Shiotani and Nitroplus designer Makoto Ishiwata.","DOMINATOR features characteristics identical to the devices seen in PSYCHO-PASS (Japanese Anime) such as automatic transformation, voiceover and sound effects, authentic LED lighting, touch sensor activation, Crime Coefficient analysis and more. This product has been created under the supervision of Production I.G director Naoyoshi Shiotani and Nitroplus designer Makoto Ishiwata.
Compatible with: Tablets
Accessory Type: GAMING ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Electrical & Electronic Accessories,CTP-DM01A-STN,CTP-DM01A-STN,Enable,Dominator Display Stand,0,0,Cerevo,1000,410,390,349,308,267,"Display your DOMINATOR and watch it transform automatically with the DOMINATOR Official Display Stand, on the stand DOMINATOR will light up and transform from Paralyzer and Eliminator mode. Using the DOMINATOR App you can control the transformation frequency and number of transformations. The DOMINATOR App has been updated adding a “Display Mode*” option to use with the Official Display Stand. Display Mode* allows your DOMINATOR to automatically transform from Paralyzer and Eliminator mode while placed on the Official Display Stand, transformation frequency can be set to activate every 15 seconds to 24 hours and the maximum number of transformations can be set to between 1 and 12 times.","Display your DOMINATOR and watch it transform automatically with the DOMINATOR Official Display Stand, on the stand DOMINATOR will light up and transform from Paralyzer and Eliminator mode. Using the DOMINATOR App you can control the transformation frequency and number of transformations. The DOMINATOR App has been updated adding a “Display Mode*” option to use with the Official Display Stand. Display Mode* allows your DOMINATOR to automatically transform from Paralyzer and Eliminator mode while placed on the Official Display Stand, transformation frequency can be set to activate every 15 seconds to 24 hours and the maximum number of transformations can be set to between 1 and 12 times.
Compatible with: Tablets
Accessory Type: GAMING ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Electrical & Electronic Accessories,CTP-DM01A-CASE,CTP-DM01A-CASE,Enable,Dominator Case,0,0,Cerevo,1000,611,580,519,458,397,"Made using a high grade plastic material, the DOMINATOR Official Protector Case meets water resistant IP60 standards and is shock resistant, allowing you to safely transport and store DOMINATOR. The case design, inspired by Psycho-Pass, creates the feeling you are part of the story world. You can safely store up to 3 batteries and charger along with DOMINATOR itself.","Made using a high grade plastic material, the DOMINATOR Official Protector Case meets water resistant IP60 standards and is shock resistant, allowing you to safely transport and store DOMINATOR. The case design, inspired by Psycho-Pass, creates the feeling you are part of the story world. You can safely store up to 3 batteries and charger along with DOMINATOR itself.
Compatible with: Tablets
Accessory Type: GAMING ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Electrical & Electronic Accessories,CXP-SN01A (L),CXP-SN01A (L),Enable,SNOW-1 L size,0,0,Cerevo,1000,1936,1839,1646,1452,1258,"The SNOW-1 smart snowboard bindings are the first product in the XON series. They can record, visualize and analyze your ride with real time tracking data displayed via the graphical UI of the XON smartphone app. Add a new dimension to your rides and improve your skills with XON SNOW-1.","The SNOW-1 smart snowboard bindings are the first product in the XON series. They can record, visualize and analyze your ride with real time tracking data displayed via the graphical UI of the XON smartphone app. Add a new dimension to your rides and improve your skills with XON SNOW-1.
Compatible with: Tablets
Accessory Type: APP CONTROLLED ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Electrical & Electronic Accessories,CXP-SN01A (M),CXP-SN01A (M),Enable,SNOW-1 M size,0,0,Cerevo,1000,1936,1839,1646,1452,1258,"The SNOW-1 smart snowboard bindings are the first product in XON series. They can record, visualize and analyze your ride with real time tracking data displayed via the graphical UI of the XON smartphone app. Add a new dimension to your rides and improve your skills with XON SNOW-1.","The SNOW-1 smart snowboard bindings are the first product in XON series. They can record, visualize and analyze your ride with real time tracking data displayed via the graphical UI of the XON smartphone app. Add a new dimension to your rides and improve your skills with XON SNOW-1.
Compatible with: Tablets
Accessory Type: APP CONTROLLED ACCESSORIES",,,,,,,,,,,,,,,,
Electronics,Electrical & Electronic Accessories,CXP-SN01A (S),CXP-SN01A (S),Enable,SNOW-1 S size,0,0,Cerevo,1000,1936,1839,1646,1452,1258,"SNOW-1 are smartphone-connected snowboard bindings with a Bluetooth 4.0 module and various sensors that can measure a snowboarder’s weight balance, snowboard flex and other data in real time.","SNOW-1 are smartphone-connected snowboard bindings with a Bluetooth 4.0 module and various sensors that can measure a snowboarder’s weight balance, snowboard flex and other data in real time.
Compatible with: Tablets
Accessory Type: APP CONTROLLED ACCESSORIES",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01W235,ORPF-01W235,Enable,Orphe 5-size 2 colors IoT Luminous Shoes White 23.5 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: White
Size: 23.5 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01W255,ORPF-01W255,Enable,Orphe 5-size 2 colors IoT Luminous Shoes White 25.5 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: White
Size: 25.5 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01W270,ORPF-01W270,Enable,Orphe 5-size 2 colors IoT Luminous Shoes White 27 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: White
Size:  27 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01W285,ORPF-01W285,Enable,Orphe 5-size 2 colors IoT Luminous Shoes White 28 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: White
Size:  28 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
