category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,240002,240002,Enable,Pentole Agnelli Copper Omelette Pan with 2 Handles and Lid - 24 cm,0,0,Pentole Agnelli,1000,510.00,459,408,367.2,357,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Weight: 3 Kg</li><li>Height: 5.5 cm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Weight: 3 Kg</li><li>Height: 5.5 cm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>
Color: Brown
Package weight in KGs: 3 Kg
Material: Copper
Type: Cooking Pots"
Home & Office,Home Supplies,240016,240016,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 20 cm, Light Blue",0,0,Pentole Agnelli,1000,102.00,91.8,81.6,73.44,71.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 4.5 cm</li><li>Weight: 100 g</li><li>Height: 4.5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 20 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240082,240082,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 40 cm, Light Blue",0,0,Pentole Agnelli,1000,270.00,243,216,194.4,189,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 6 cm</li><li>Weight: 100 g</li><li>Height: 6 cm</li><li>Thickness: 3 mm</li><li>Diameter: 40 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 6 cm</li><li>Weight: 100 g</li><li>Height: 6 cm</li><li>Thickness: 3 mm</li><li>Diameter: 40 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240066,240066,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 32 cm, Giallo",0,0,Pentole Agnelli,1000,187.00,168.3,149.6,134.64,130.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Giallo</li><li>Color Family: Yellow</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Yellow
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240090,240090,Enable,"Pentole Agnelli Aluminum Low Casserole with 2 Handles - 36 cm, Silver",0,0,Pentole Agnelli,1000,429.00,386.1,343.2,308.88,300.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Capacity: 12 litres</li><li>Product Dimension: 36 x 36 x 12 cm</li><li>Weight: 3.6 Kg</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Capacity: 12 litres</li><li>Product Dimension: 36 x 36 x 12 cm</li><li>Weight: 3.6 Kg</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: 3.6 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,240130,240130,Enable,Pentole Agnelli Copper Omelette Pan with 2 Handles and Lid - 28 cm,0,0,Pentole Agnelli,1000,641.00,576.9,512.8,461.52,448.7,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 41.2 x 40.6 x 13.4 cm</li><li>Weight: 2.6 Kg</li><li>Height: 6.5 cm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 41.2 x 40.6 x 13.4 cm</li><li>Weight: 2.6 Kg</li><li>Height: 6.5 cm</li><li>Diameter: 28 cm</li><li>Country of Origin: Italy</li></ul>
Color: Brown
Package weight in KGs: 2.6 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,240079,240079,Enable,"Pentole Agnelli Stainless Steel Flared Lower Cookware Pan with Tubular Handle - 24 cm, Light Blue",0,0,Pentole Agnelli,1000,128.00,115.2,102.4,92.16,89.6,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Azzurro Pesce</li><li>Color Family: Light Blue</li><li>Handle: Tubular</li><li>Capacity: 0.1 litres</li><li>Product Dimension: 0.1 x 0.1 x 5 cm</li><li>Weight: 100 g</li><li>Height: 5 cm</li><li>Thickness: 3 mm</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li><li>Low saute pan</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240012,240012,Enable,"Pentole Agnelli Stainless Steel Frying Pan with Tubular Handle, Silver",0,0,Pentole Agnelli,1000,116.00,104.4,92.8,83.52,81.2,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Silver</li><li>Handle: Tubular</li><li>Product Dimension: 24 x 24 x 10 cm</li><li>Weight: 798 g</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Silver</li><li>Handle: Tubular</li><li>Product Dimension: 24 x 24 x 10 cm</li><li>Weight: 798 g</li><li>Diameter: 24 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: 798 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240091,240091,Enable,"Pentole Agnelli Aluminum Evase Bottom Wok, Silver",0,0,Pentole Agnelli,1000,357.00,321.3,285.6,257.04,249.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: woks</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 32 x 32 x 10 cm</li><li>Weight: 1.9 Kg</li><li>Thickness: 5 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: woks</li><li>Material: Aluminum</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 32 x 32 x 10 cm</li><li>Weight: 1.9 Kg</li><li>Thickness: 5 mm</li><li>Diameter: 32 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: 1.9 Kg
Material: Aluminum
Type: Woks"
Home & Office,Home Supplies,240131,240131,Enable,Pentole Agnelli Copper Omelette Pan with 2 Handles and Lid - 36 cm,0,0,Pentole Agnelli,1000,915.00,823.5,732,658.8,640.5,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 36 x 36 x 8.5 cm</li><li>Weight: 5 Kg</li><li>Height: 8.5 cm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Copper</li><li>Color: Copper</li><li>Handle: Brass</li><li>Product Dimension: 36 x 36 x 8.5 cm</li><li>Weight: 5 Kg</li><li>Height: 8.5 cm</li><li>Diameter: 36 cm</li><li>Country of Origin: Italy</li></ul>
Color: Brown
Package weight in KGs: 5 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,240085,240085,Enable,"Pentole Agnelli Stainless Steel Oval Fish Saucepan with 2 Handles - 34 cm, Silver ",0,0,Pentole Agnelli,1000,180.00,162,144,129.6,126,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 34 x 34 x 6.5 cm</li><li>Weight: 1.2 Kg</li><li>Diameter: 34 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Pans</li><li>Material: Stainless Steel</li><li>Color: Silver</li><li>Handle: Stainless Steel</li><li>Product Dimension: 34 x 34 x 6.5 cm</li><li>Weight: 1.2 Kg</li><li>Diameter: 34 cm</li><li>Country of Origin: Italy</li></ul>
Color: Silver
Package weight in KGs: 1.2 Kg
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,240092,240092,Enable,"Pentole Agnelli Aluminum Casserole Pot with Tubular Handle - 16 cm, Black ",0,0,Pentole Agnelli,1000,127.00,114.3,101.6,91.44,88.9,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Casserole Dishes</li><li>Material: Aluminum</li><li>Color: Black</li><li>Handle: Stainless Steel</li><li>Capacity: 1.7 litres</li><li>Product Dimension: 16 x 16 x 8 cm</li><li>Weight: 540 g</li><li>Height: 8 cm</li><li>Thickness: 3 mm</li><li>Diameter: 16 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Casserole Dishes</li><li>Material: Aluminum</li><li>Color: Black</li><li>Handle: Stainless Steel</li><li>Capacity: 1.7 litres</li><li>Product Dimension: 16 x 16 x 8 cm</li><li>Weight: 540 g</li><li>Height: 8 cm</li><li>Thickness: 3 mm</li><li>Diameter: 16 cm</li><li>Country of Origin: Italy</li></ul>
Color: Black
Package weight in KGs: 540 g
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,240040,240040,Enable,"Pentole Agnelli Porcelain Line - 10 cm, White ",0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 11 x 11 x 6.5 cm</li><li>Weight: 100 g</li><li>Capacity: 0.35 litres</li><li>Height: 6.5 cm</li><li>Diameter: 8.5 cm</li><li>Outer Diameter: 11 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 11 x 11 x 6.5 cm</li><li>Weight: 100 g</li><li>Capacity: 0.35 litres</li><li>Height: 6.5 cm</li><li>Diameter: 8.5 cm</li><li>Outer Diameter: 11 cm</li><li>Country of Origin: Italy</li></ul>
Color: White
Material: Porcelain
Dishwasher proof: Yes
Type: Dinnerware Sets
Microwave Proof: Yes"
Home & Office,Home Supplies,240063,240063,Enable,"Pentole Agnelli Porcelain Line - 12 cm, White ",0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 13 x 13 x 3 cm</li><li>Weight: 100 g</li><li>Capacity: 0.26 litres</li><li>Height: 3 cm</li><li>Diameter: 10.5 cm</li><li>Outer Diameter: 13 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 13 x 13 x 3 cm</li><li>Weight: 100 g</li><li>Capacity: 0.26 litres</li><li>Height: 3 cm</li><li>Diameter: 10.5 cm</li><li>Outer Diameter: 13 cm</li><li>Country of Origin: Italy</li></ul>
Color: White
Material: Porcelain
Dishwasher proof: Yes
Type: Dinnerware Sets
Microwave Proof: Yes"
Home & Office,Home Supplies,240035,240035,Enable,"Pentole Agnelli Porcelain Line - 10 cm, White ",0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 11 x 11 x 4.5 cm</li><li>Weight: 100 g</li><li>Capacity: 0.245 litres</li><li>Height: 4.5 cm</li><li>Diameter: 8.5 cm</li><li>Outer Diameter: 11 cm</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 11 x 11 x 4.5 cm</li><li>Weight: 100 g</li><li>Capacity: 0.245 litres</li><li>Height: 4.5 cm</li><li>Diameter: 8.5 cm</li><li>Outer Diameter: 11 cm</li><li>Country of Origin: Italy</li></ul>
Color: White
Material: Porcelain
Dishwasher proof: Yes
Type: Dinnerware Sets
Microwave Proof: Yes"
Home & Office,Home Supplies,240043,240043,Enable,"Pentole Agnelli Porcelain Line - 14 cm, White ",0,0,Pentole Agnelli,1000,45.00,40.5,36,32.4,31.5,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Weight: 100 g</li><li>Capacity: 0.395 litres</li><li>Height: 3.5 cm</li><li>Diameter: 12.5 cm</li><li>Outer Diameter: 14.5 cm</li><li>Country of Origin: Italy</li></ul><ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : White</li><li>Material : Porcelain</li><li>Dishwasher proof : Yes</li><li>Type : Dinnerware Sets</li><li>Microwave Proof : Yes</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Weight: 100 g</li><li>Capacity: 0.395 litres</li><li>Height: 3.5 cm</li><li>Diameter: 12.5 cm</li><li>Outer Diameter: 14.5 cm</li><li>Country of Origin: Italy</li></ul><ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : White</li><li>Material : Porcelain</li><li>Dishwasher proof : Yes</li><li>Type : Dinnerware Sets</li><li>Microwave Proof : Yes</li></ul>
Color: White
Material: Porcelain
Dishwasher proof: Yes
Type: Dinnerware Sets
Microwave Proof: Yes"
Home & Office,Home Supplies,191392,191392,Enable,"Pentole Agnelli Porcelain Line - 16 cm, White ",0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 16.5 x 16.5 x 3.5 cm</li><li>Weight: 100 g</li><li>Capacity: 0.47 Litre</li><li>Height: 3.5 cm</li><li>Diameter: 14.5 cm</li><li>Outer Diameter: 16.5 cm</li><li>Country of Origin: Italy</li></ul><ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : White</li><li>Material : Porcelain</li><li>Dishwasher proof : Yes</li><li>Type : Dinnerware Sets</li><li>Microwave Proof : Yes</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Dinnerware Sets</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: White</li><li>Material: Porcelain</li><li>Product Dimension: 16.5 x 16.5 x 3.5 cm</li><li>Weight: 100 g</li><li>Capacity: 0.47 Litre</li><li>Height: 3.5 cm</li><li>Diameter: 14.5 cm</li><li>Outer Diameter: 16.5 cm</li><li>Country of Origin: Italy</li></ul><ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : White</li><li>Material : Porcelain</li><li>Dishwasher proof : Yes</li><li>Type : Dinnerware Sets</li><li>Microwave Proof : Yes</li></ul>
Color: White
Material: Porcelain
Dishwasher proof: Yes
Type: Dinnerware Sets
Microwave Proof: Yes"
Home & Office,Home Supplies,240098,240098,Enable,Pentole Agnelli Copper Serving Flambeau ,0,0,Pentole Agnelli,1000,921.00,828.9,736.8,663.12,644.7,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Copper</li><li>Material: Copper</li><li>Country of Origin: Italy</li><li>Copper serving flambeau (without pan)</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Copper</li><li>Material: Copper</li><li>Country of Origin: Italy</li><li>Copper serving flambeau (without pan)</li></ul>
Color: Brown
Material: Copper
Dishwasher proof: Yes
Type: Food Warmer
Microwave Proof: Yes"
Home & Office,Home Supplies,240097,240097,Enable,"Pentole Agnelli Copper,Brown - Food Warmer",0,0,Pentole Agnelli,1000,239.00,215.1,191.2,172.08,167.3,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Copper</li><li>Material: Copper</li><li>Height: 16 cm</li><li>Diameter: 13 cm</li><li>Country of Origin: Italy</li><li>Copper sauce heater</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Copper</li><li>Material: Copper</li><li>Height: 16 cm</li><li>Diameter: 13 cm</li><li>Country of Origin: Italy</li><li>Copper sauce heater</li></ul>
Color: Brown
Material: Copper
Dishwasher proof: Yes
Type: Food Warmer
Microwave Proof: Yes"
Home & Office,Home Supplies,240110,240110,Enable,"Pentole Agnelli Stainless Steel Square Stone with Stand, Grey",0,0,Pentole Agnelli,1000,340.00,306,272,244.8,238,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 25 x 25 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 25 x 25 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>
Color: Grey
Material: Stainless Steel
Dishwasher proof: Yes
Type: Food Warmer
Microwave Proof: Yes"
Home & Office,Home Supplies,240111,240111,Enable,"Pentole Agnelli Stainless Steel Rectangular Stone with Stand, Grey",0,0,Pentole Agnelli,1000,168.00,151.2,134.4,120.96,117.6,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 25 x 30 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 25 x 30 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>
Color: Grey
Material: Stainless Steel
Dishwasher proof: Yes
Type: Food Warmer
Microwave Proof: Yes"
Home & Office,Home Supplies,240113,240113,Enable,"Pentole Agnelli Stainless Steel Rectangular Stone with Wooden Base, Grey",0,0,Pentole Agnelli,1000,214.00,192.6,171.2,154.08,149.8,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 29 x 40 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 29 x 40 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>
Color: Grey
Material: Stainless Steel
Dishwasher proof: Yes
Type: Food Warmer
Microwave Proof: Yes"
Home & Office,Home Supplies,240134,240134,Enable,Pentole Agnelli Stainless Steel Rectangular Stone with Stand and Stove Portacombustibile,0,0,Pentole Agnelli,1000,398.00,358.2,318.4,286.56,278.6,<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 25 x 30 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>,"<b>Product Features: </b><ul><li>Brand: Pentole Agnelli</li><li>Type: Food Warmer</li><li>Dishwasher Safe: Yes</li><li>Microwave Safe: Yes</li><li>Color: Grey</li><li>Material: Stainless Steel</li><li>Product Dimension: 25 x 30 cm</li><li>Capacity: 0.1 litres</li><li>Country of Origin: Italy</li></ul>
Color: Grey
Material: Stainless Steel
Dishwasher proof: Yes
Type: Food Warmer
Microwave Proof: Yes"
