category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Electrical & Electronic Accessories,F0137750JB,F0137750JB,Enable,Cordless 7750-10 GB (,0,0,Dremel,1000,1000,1000,1000,1000,1000,"Be on top of all your light DIY tasks. Go-anywhere convenience allows you to tackle all your precision sanding, cleaning, polishing, cutting, grinding, sharpening and engraving projects both indoor and outdoor. You will find yourself constantly discovering new uses. Even those jobs in tight and awkward spaces that weren’t so easy to start on before. Simply change the accessories with the EZ twist nose cap to switch the interchangeable accessories and you’re ready to go on to your next project.","Be on top of all your light DIY tasks. Go-anywhere convenience allows you to tackle all your precision sanding, cleaning, polishing, cutting, grinding, sharpening and engraving projects both indoor and outdoor. You will find yourself constantly discovering new uses. Even those jobs in tight and awkward spaces that weren’t so easy to start on before. Simply change the accessories with the EZ twist nose cap to switch the interchangeable accessories and you’re ready to go on to your next project.
Power Source: Electric
Type: Rotary Tools"
Electronics,Electrical & Electronic Accessories,F0133000NL,F0133000NL,Enable,Corded 3000-5/75 L 2017 Ki,0,0,Dremel,1000,1000,1000,1000,1000,1000,"The Dremel 3000 5 Star Kit contains the popular 3000 Multi-Tool, 5 useful attachments and 75 high quality genuine Dremel accessories including the highly popular EZ SpeedClic accessories. This 3000 5 Star Kit is a premium value kit which contains a versatile choice of items so you can begin using the kit immediately for a wide variety of different DIY projects. The kit also comes with a high quality aluminium tool case which provides you with a convenient storage solution.","The Dremel 3000 5 Star Kit contains the popular 3000 Multi-Tool, 5 useful attachments and 75 high quality genuine Dremel accessories including the highly popular EZ SpeedClic accessories. This 3000 5 Star Kit is a premium value kit which contains a versatile choice of items so you can begin using the kit immediately for a wide variety of different DIY projects. The kit also comes with a high quality aluminium tool case which provides you with a convenient storage solution.
Power Source: Electric
Type: Rotary Tools"
Electronics,Electrical & Electronic Accessories,26150220JB,26150220JB,Enable,WORK STATION,0,0,Dremel,1000,1000,1000,1000,1000,1000,"This combined Drill Press and Tool Holder is the perfect solution for stationary working with your Dremel. Drill vertically or in an angle, adjustable in increments of 15 degrees. Holds tool horizontally for polishing and sanding. Integrated, telescoping tool stand holds tool with Flex Shaft (225). On-board accessory storage. Cord management keeps cord safely stowed. Depth markings for consistent depth adjustment. Base markings (metric and inches).","This combined Drill Press and Tool Holder is the perfect solution for stationary working with your Dremel. Drill vertically or in an angle, adjustable in increments of 15 degrees. Holds tool horizontally for polishing and sanding. Integrated, telescoping tool stand holds tool with Flex Shaft (225). On-board accessory storage. Cord management keeps cord safely stowed. Depth markings for consistent depth adjustment. Base markings (metric and inches).
Power Source: -
Type: Combined Drill Press and Tool "
Food & Beverages,Beverages,D1117B,D1117B,Enable,,0,0,Mannor,1000,13,12,10,9,8,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 11g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 11g Sugar
Size: 250 gram
Tea Form: Powder
Flavor:  Cinnamon
Product Packaging: Box ( 10 Sticks)
Tea Type:  Karak Tea"
Food & Beverages,Beverages,D1118B,D1118B,Enable,,0,0,Mannor,1000,13,12,10,9,8,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 2g total fat, 1g protein, 13g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 2g total fat, 1g protein, 13g Sugar
Size: 250 gram
Tea Form: Powder
Flavor:  Cardamom
Product Packaging: Box ( 10 Sticks)
Tea Type:  Karak Tea"
Food & Beverages,Beverages,D1119B,D1119B,Enable,,0,0,Mannor,1000,13,11,10,9,8,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 10g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 10g Sugar
Size: 250 gram
Tea Form: Powder
Flavor:  Ginger
Product Packaging: Box ( 10 Sticks)
Tea Type:  Karak Tea"
Food & Beverages,Beverages,D1120B,D1120B,Enable,,0,0,Mannor,1000,13,11,10,9,8,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3.5 g total fat, 1g protein, 11g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3.5 g total fat, 1g protein, 11g Sugar
Size: 250 gram
Tea Form: Powder
Flavor:  No Flavor
Product Packaging: Box ( 10 Sticks)
Tea Type:  Karak Tea"
Food & Beverages,Beverages,D1117C,D1117C,Enable,,0,0,Mannor,1000,307,276,246,215,184,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 11g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 11g Sugar
Size: 6 KG
Tea Form: Powder
Flavor:  Cinnamon
Product Packaging: Carton (1 × 24 Box)
Tea Type:  Karak Tea"
Food & Beverages,Beverages,D1118C,D1118C,Enable,,0,0,Mannor,1000,307,276,246,215,184,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 2g total fat, 1g protein, 13g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 2g total fat, 1g protein, 13g Sugar
Size: 6 KG
Tea Form: Powder
Flavor:  Cardamom
Product Packaging: Carton (1 × 24 Box)
Tea Type:  Karak Tea"
Food & Beverages,Beverages,D1119C,D1119C,Enable,,0,0,Mannor,1000,307,276,246,215,184,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 10g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3g total fat, 1g protein, 10g Sugar
Size: 6 KG
Tea Form: Powder
Flavor:  Ginger
Product Packaging: Carton (1 × 24 Box)
Tea Type:  Karak Tea"
Food & Beverages,Beverages,D1120C,D1120C,Enable,,0,0,Mannor,1000,307,276,246,215,184,"Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3.5 g total fat, 1g protein, 11g Sugar","Direction for Hot Drink
Empty the contents of one stick into a cup. Add 150ml of hot water & stir.

Directors for Cold Drink
Pour contents of 2 stick packs into a 100ml cold mineral water then add 6 ice cubes and mix them in a blender.

Nutrition infomation per 25g serving 110 Kcal, 3.5 g total fat, 1g protein, 11g Sugar
Size: 6 KG
Tea Form: Powder
Flavor:  No Flavor
Product Packaging: Carton (1 × 24 Box)
Tea Type:  Karak Tea"
Food & Beverage,"Seasoning, Spices & Preservatives",SIM27241B01,SIM27241B01,Enable,Troo Frozen Dried Mango 20g,0,0,Troo,1000,20,19,18,17,12,Contains no added sugar or any other additives. 100% fruit only and 99% dry. One bag contains approximately 1.5 Mangos. Package resealable,"Contains no added sugar or any other additives. 100% fruit only and 99% dry. One bag contains approximately 1.5 Mangos. Package resealable
Size: 20g
Weight: 20g
Type: Dried Fruit Chip
Packaging:Pouch
Made in:South Korea"
Food & Beverage,"Seasoning, Spices & Preservatives",SIM27241B02,SIM27241B02,Enable,Troo Frozen Dried Apple 20g,0,0,Troo,1000,20,19,18,17,12,Contains no added sugar or any other additives. 100% fruit only and 99% dry. One bag contains approximately 1 apple. Package resealable.,"Contains no added sugar or any other additives. 100% fruit only and 99% dry. One bag contains approximately 1 apple. Package resealable.
Size: 20g
Weight: 20g
Type: Dried Fruit Chip
Packaging:Pouch
Made in:South Korea"
Food & Beverage,"Seasoning, Spices & Preservatives",SIM27241B03,SIM27241B03,Enable,Troo Frozen Dried Strawberry 16g,0,0,Troo,1000,20,19,18,17,12,Contains no added sugar or any other additives. 100% fruit only and 99%. One bag contains approximately 15 strawberries.Package resealable.,"Contains no added sugar or any other additives. 100% fruit only and 99%. One bag contains approximately 15 strawberries.Package resealable.
Size: 16g
Weight: 16g
Type: Dried Fruit Chip
Packaging:Pouch
Made in:South Korea"
Food & Beverage,"Seasoning, Spices & Preservatives",SIM27241B04,SIM27241B04,Enable,Troo Frozen Dried Pineapple 25g,0,0,Troo,1000,20,19,18,17,12,Contains no added sugar or any other additives. 100% fruit only and 99% dry. One bag contains approximately 1/4 pineapple. Package resealable.,"Contains no added sugar or any other additives. 100% fruit only and 99% dry. One bag contains approximately 1/4 pineapple. Package resealable.
Size: 25g
Weight: 25g
Type: Dried Fruit Chip
Packaging:Pouch
Made in:South Korea"
Mother & Baby,Baby Wipes,BT001,BT001,Enable,Bio Trienies 12 - 15 KG  26s Medium,0,0,BioBaby,1000,40,38,34,30,26,"BioBaby is the diaper with the highest number of biodegradable materials, it helps the environment by eliminating the materials that take longest to decompose after use fewer environmental problems in your baby","BioBaby is the diaper with the highest number of biodegradable materials, it helps the environment by eliminating the materials that take longest to decompose after use fewer environmental problems in your baby
Pack Size: 26
Years: 0-3 years 
Size: 2
Diaper Size:12 - 15 KG
Package Dimensions: 22.0 x 30.0 x 13.0 cm
Weight: 1KG "
Mother & Baby,Baby Wipes,BB006,BB006,Enable,Biobaby Baby Diapers 16+ KG 34s,0,0,BioBaby,1000,56,53,48,42,36,"BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.","BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.
Pack Size: 34
Years: 3 - 6 Years
Size: 6
Diaper Size:16+ KG
Package Dimensions: 22.0 x 30.0 x 13.0 cm
Weight: 1KG "
Mother & Baby,Baby Wipes,BB005,BB005,Enable,Biobaby Baby Diapers 12-16 KG 31s,0,0,BioBaby,1000,56,53,48,42,36,"BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.","BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.
Pack Size: 31
Years: 3 - 6 Years
Size: 5
Diaper Size:12 - 16 KG
Package Dimensions: 22.0 x 30.0 x 13.0 cm
Weight: 1KG "
Mother & Baby,Baby Wipes,BB003,BB003,Enable,Biobaby Baby Diapers 7-10 KG 34s,0,0,BioBaby,1000,56,53,48,42,36,"BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.","BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.
Pack Size: 34
Years: 3 - 6 Years
Size: 3
Diaper Size:7 - 10 KG
Package Dimensions: 22.0 x 30.0 x 13.0 cm
Weight: 1KG "
Mother & Baby,Baby Wipes,BW001,BW001,Enable,Biowipies Baby Wipes 72s,0,0,BioBaby,1000,15,14,13,11,10,"Biowipes made 100% biodegradable meterials amd made with care and cleanse and protect your babys delicate skin, aloe vera hydrates dry skin, restores skins softness in a gentle way and leaves you baby's skin naturally soft and protected.its skin friendly fragrance free formula is ideeal for newborns.","Biowipes made 100% biodegradable meterials amd made with care and cleanse and protect your babys delicate skin, aloe vera hydrates dry skin, restores skins softness in a gentle way and leaves you baby's skin naturally soft and protected.its skin friendly fragrance free formula is ideeal for newborns.
Pack Size: 72
Years: 0-7 years 
Size: 1
Diaper Size:
Package Dimensions: 15.0*25.0*13.0 cm 
Weight: 250 gms "
Mother & Baby,Baby Wipes,BT002,BT002,Enable,Bio Trainies Pants Large 15-18 KG 23s,0,0,BioBaby,1000,40,38,34,30,26,"BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.","BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.
Pack Size: 23
Years: 3 - 6 Years
Size: 3
Diaper Size:15 - 18 KG
Package Dimensions: 22.0 x 30.0 x 13.0 cm
Weight: "
Mother & Baby,Baby Wipes,BB004,BB004,Enable,Biobaby Baby Diapers 9-13 KG 34s,0,0,BioBaby,1000,56,53,48,42,36,"BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.","BioBaby nappies are the nappies with the highest number of biodegradable materials. This helps the environment by eliminating the materials that take the longest to decompose after use, ensuring fewer environmental problems in your baby’s future.


THE ENVIRONMENT:

Waterproof outer lining – Our diapers are made waterproof by using plastics that will biodegrade within 3 to 6 years.

Packaging – The diapers’ packaging is made from an oxo-biodegradable material that will biodegrade in 3 to 6 years.

Soft Outer Lining and Anti-leak barriers – Made with oxo-biodegradable materials that kinder to your baby's care and protection, and will biodegrade in 3 to 6 years. BioBaby is the diaper with the highest number sustainable materials (that don’t harm the environment), helping us to end our dependency on non-renewable resources and to protect the future resources in your baby’s world.

Soft Internal Lining and Transfer Layer – Made from natural fibers; to increase sustainability, we have integrated natural and hypoallergenic fibres into the inner lining and transfer layer.

ABSORBENCY:
Natural High-Tech Absorbent Core – The only diaper with a natural high-tech absorbent core lasting up to 12 hours, so that your baby stays dry and comfortable with healthy skin. Confidence and peace of mind, day and night.

Natural Absorbency – The diaper’s core is made using a formula that integrates sustainable materials suzch as cellulose and a super-absorbent gel made from natural ingredients such as starch,
meaning it biodegrades in less than a year.

COMFORT:

Biobaby has been designed based on export knowledge of babies anatomy, so that your baby can grow and develop with the comfort and freedom of movement. That’s why it has: Adjustable fit and comfort; the diaper’s soft waist and elastic ribbon naturally adjust to your baby’s body shape for greater freedom of movement.
Pack Size: 34
Years: 3 - 6 Years
Size: 4
Diaper Size:9 - 13 KG
Package Dimensions: 22.0 x 30.0 x 13.0 cm
Weight: 1KG "
