category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,CRA637WR05,CRA637WR05,Enable,JAPANESE ALARM CLOCK RHYTHM CRA637WR05,0,0,Rhythm,1000,51,49,44,39,36,"Japanese quartz alarm clock Type of signal - loud mechanical bell bell Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 8.8 x 8.3 x 4.3cm Weight 0.1 kg","Japanese quartz alarm clock Type of signal - loud mechanical bell bell Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 8.8 x 8.3 x 4.3cm Weight 0.1 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA837WR04,CRA837WR04,Enable,Rhythm CRA837WR04,0,0,Rhythm,1000,73,69,62,55,51,"Functions - hours, minutes, seconds, alarm. Arrows and labels with a luminescent coating.","Functions - hours, minutes, seconds, alarm. Arrows and labels with a luminescent coating.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA837WR13,CRA837WR13,Enable,JAPANESE ALARM CLOCK RHYTHM CRA837WR13,0,0,Rhythm,1000,73,69,62,55,51,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 12,4?10,3?6.1??. Weight 0,25 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 12,4?10,3?6.1??. Weight 0,25 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA837WR18,CRA837WR18,Enable,JAPANESE ALARM CLOCK RHYTHM CRA837WR18,0,0,Rhythm,1000,73,69,62,55,51,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 12,4?10,3?6.1??. Weight 0,25 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 12,4?10,3?6.1??. Weight 0,25 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA848NR03,CRA848NR03,Enable,JAPANESE ALARM CLOCK RHYTHM CRA848NR03,0,0,Rhythm,1000,60,57,51,45,42,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 10.6x10.8x6.3cm. Weight 0.2 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Type of signal - a loud mechanical bell bell. Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) Size: 10.6x10.8x6.3cm. Weight 0.2 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA848NR04,CRA848NR04,Enable,RHYTHM CRA 848 NR 04,0,0,Rhythm,1000,60,57,51,45,42,RHYTHM CRA 848 NR 04,"RHYTHM CRA 848 NR 04
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA848NR05,CRA848NR05,Enable,JAPANESE ALARM CLOCK RHYTHM CRA848NR05,0,0,Rhythm,1000,60,57,51,45,42,JAPANESE ALARM CLOCK RHYTHM CRA848NR05,"JAPANESE ALARM CLOCK RHYTHM CRA848NR05
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE205NR07,CRE205NR07,Enable,JAPANESE ALARM CLOCK RHYTHM CRE205NR07,0,0,Rhythm,1000,134,127,114,101,94,Clock - alarm clock in a wooden case contrasting Arabic numerals Ring type - pulse Material - natural wood. Color - light brown Power supply - AAx1 pcs. (Included) The size is 9.3x9.0x3.4cm. Weight 200gr,"Clock - alarm clock in a wooden case contrasting Arabic numerals Ring type - pulse Material - natural wood. Color - light brown Power supply - AAx1 pcs. (Included) The size is 9.3x9.0x3.4cm. Weight 200gr
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE211NR04,CRE211NR04,Enable,Rhythm CRE211NR04 Plastic Analog Alarm Clock Light ,0,0,Rhythm,1000,31,29,26,23,22,Rhythm CRE211NR04 Plastic Analog Alarm Clock Light ,"Rhythm CRE211NR04 Plastic Analog Alarm Clock Light 
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE211NR66,CRE211NR66,Enable,Rhythm CRE211NR66 Silver,0,0,Rhythm,1000,31,29,26,23,22,Rhythm CRE211NR66 Silver,"Rhythm CRE211NR66 Silver
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE858NR02,CRE858NR02,Enable,JAPANESE ALARM CLOCK RHYTHM CRE858NR02,0,0,Rhythm,1000,59,56,50,44,41,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 9,7?9?5??. Weight 0.1 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 9,7?9?5??. Weight 0.1 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE858NR06,CRE858NR06,Enable,JAPANESE ALARM CLOCK RHYTHM CRE858NR06,0,0,Rhythm,1000,59,56,50,44,41,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 9,7?9?5??. Weight 0.1 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 9,7?9?5??. Weight 0.1 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE858NR19,CRE858NR19,Enable,JAPANESE ALARM CLOCK RHYTHM CRE858NR19,0,0,Rhythm,1000,59,56,50,44,41,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 9,7?9?5??. Weight 0.1 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. The signal type is impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""AA"" x 1 pc. (Included) The size: 9,7?9?5??. Weight 0.1 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE952NR19,CRE952NR19,Enable,JAPANESE ALARM CLOCK RHYTHM CRE952NR19,0,0,Rhythm,1000,194,184,165,146,136,"Clock - alarm clock Contrasting Roman numerals. The case is in antique style from polished polyresin. The material is polyresin. Color - silver. Power supply - AAx1 pcs. (Included). Signal type - pulse. The size: 12,5?9,6?4,6??. Weight 300 gr.","Clock - alarm clock Contrasting Roman numerals. The case is in antique style from polished polyresin. The material is polyresin. Color - silver. Power supply - AAx1 pcs. (Included). Signal type - pulse. The size: 12,5?9,6?4,6??. Weight 300 gr.
Material: Wood
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRF801NR04,CRF801NR04,Enable,JAPANESE ALARM CLOCK RHYTHM CRF801NR04,0,0,Rhythm,1000,67,64,57,50,47,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Switch signal type: 1) loud mechanical bell bell. 2) impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. Holographic dial. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 11,3?10,2?6.6??. Weight 0.22 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Switch signal type: 1) loud mechanical bell bell. 2) impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. Holographic dial. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 11,3?10,2?6.6??. Weight 0.22 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRF802NR04,CRF802NR04,Enable,JAPANESE ALARM CLOCK RHYTHM CRF802NR04,0,0,Rhythm,1000,63,60,53,47,44,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Switch signal type: 1) loud mechanical bell bell. 2) impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.4??. Weight 0.22 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Switch signal type: 1) loud mechanical bell bell. 2) impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.4??. Weight 0.22 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRF802NR19,CRF802NR19,Enable,JAPANESE ALARM CLOCK RHYTHM CRF802NR19,0,0,Rhythm,1000,63,60,53,47,44,"Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Switch signal type: 1) loud mechanical bell bell. 2) impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.4??. Weight 0.22 kg","Japanese quartz alarm clock with a quiet, smooth turn of the second hand. Switch signal type: 1) loud mechanical bell bell. 2) impulse, (""peak-peak-peak""). Delayed lifting: repeat the signal after 5 minutes. LED backlight. Material - plastic Power supply - type ""C"" x 1 pc. (Included) The size: 10,8?9,4?6.4??. Weight 0.22 kg
Material: Plastic
Built-in Alarm: Yes
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH176NR06,CRH176NR06,Enable,Rhythm CRH176NR06,0,0,Rhythm,1000,789,750,671,592,552,"The beautiful stylish wooden clocks of the year, inspired by the Japanese manufacturer Rhythm Hodina, are fitted with the highest quality quartz machine on the market. Voltage options that can be set: Night and night voltages Night mode - clocks do not dial from 23:00 to 5:45 Full power off Melody Westminster every quarter of a hour (the hours will be hours more hours) Melody Westminster with hour counting (only for one hour) Melody Ave Maria every quarter of a hour (extra hour counting the hours) BIM BAM volumes in full hour Continuous volume adjustment Material - wood Color - brown Dimensions: 23.5 x 28.0 x 15.0 cm Weight 2.50 kg Included in the batteries are 2 x C, 1 x AA","The beautiful stylish wooden clocks of the year, inspired by the Japanese manufacturer Rhythm Hodina, are fitted with the highest quality quartz machine on the market. Voltage options that can be set: Night and night voltages Night mode - clocks do not dial from 23:00 to 5:45 Full power off Melody Westminster every quarter of a hour (the hours will be hours more hours) Melody Westminster with hour counting (only for one hour) Melody Ave Maria every quarter of a hour (extra hour counting the hours) BIM BAM volumes in full hour Continuous volume adjustment Material - wood Color - brown Dimensions: 23.5 x 28.0 x 15.0 cm Weight 2.50 kg Included in the batteries are 2 x C, 1 x AA
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH222NR06,CRH222NR06,Enable,Rhythm CRH222NR06 Rotating Pendulum Wooden Mantel Clock,0,0,Rhythm,1000,769,731,654,577,538,"Clock type: Table clock Mechanism: Quartz Case Material: Wood Color of case: Brown Sound: Electronic Sound, Hour Chimes, Sound Regulator, 4 ringtones Additional features: Screwdriver Height: 30 cm Width: 24 cm Depth: watch_depth15.5 cm Batteries: AA 2 pcs C 2 pcs","Clock type: Table clock Mechanism: Quartz Case Material: Wood Color of case: Brown Sound: Electronic Sound, Hour Chimes, Sound Regulator, 4 ringtones Additional features: Screwdriver Height: 30 cm Width: 24 cm Depth: watch_depth15.5 cm Batteries: AA 2 pcs C 2 pcs
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH235NR06,CRH235NR06,Enable,JAPANESE TABLE CLOCK RHYTHM CRH235NR06,0,0,Rhythm,1000,749,712,637,562,524,"Table, fireplace, musical clock. Spherical glass. Roman numerals. The melody plays every hour. 30 RRS melodies (6 Christmas and 24 classic). LISTEN 12 classical melodies of the peoples of the world, 12 classical and 6 Christmas. Automatic shutdown at night, photocell. The volume control of the melody sound. Batteries type AA x 2pcs. The batteries are included. Material: polyresin and plastic. Color: gold. Size 25x30.5x11.5 cm. Weight: 1.88 kg.","Table, fireplace, musical clock. Spherical glass. Roman numerals. The melody plays every hour. 30 RRS melodies (6 Christmas and 24 classic). LISTEN 12 classical melodies of the peoples of the world, 12 classical and 6 Christmas. Automatic shutdown at night, photocell. The volume control of the melody sound. Batteries type AA x 2pcs. The batteries are included. Material: polyresin and plastic. Color: gold. Size 25x30.5x11.5 cm. Weight: 1.88 kg.
Material: Polyresin & Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRJ722CR06,CRJ722CR06,Enable,Rhythm CRJ722CR06 Sound In Place Wooden Table Clock,0,0,Rhythm,1000,899,854,764,674,629,Brand: Rhythm Built-in Alarm: No Display Type: Analog Type: Desk & Shelf Clocks Built-In Radio: No Battery Size (Form): C Case Material: Brown Wooden Battery Type: C x 2 Model Number: CRJ722CR06 Dimensions: 20.0 x 32.2 x 10.5 cm Weight: 1.5 kg,"Brand: Rhythm Built-in Alarm: No Display Type: Analog Type: Desk & Shelf Clocks Built-In Radio: No Battery Size (Form): C Case Material: Brown Wooden Battery Type: C x 2 Model Number: CRJ722CR06 Dimensions: 20.0 x 32.2 x 10.5 cm Weight: 1.5 kg
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRJ742BR06,CRJ742BR06,Enable,RHYTHM CRJ742BR06 Wall Clock,0,0,Rhythm,1000,999,949,849,749,699,RHYTHM CRJ742BR06 Wall Clock,"RHYTHM CRJ742BR06 Wall Clock
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT055NR02,LCT055NR02,Enable,"Rhythm LCT055NR02 Digital Stopwatch, Black",0,0,Rhythm,1000,49,47,42,37,35,* Brand: Rhythm * Code: LCT055NR02 * Type: Travel Clock * Material: Plastic * Color: Green,"* Brand: Rhythm * Code: LCT055NR02 * Type: Travel Clock * Material: Plastic * Color: Green
Material: Plastic
Built-in Alarm: No
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT060NR08,LCT060NR08,Enable,JAPANESE RHYTHM ALARM CLOCK LCT060NR08,0,0,Rhythm,1000,104,99,88,78,73,"Electronic desk clock - alarm clock. Thermometer, calendar. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / gray. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is orange. Size 15.6 x 11 x 6.5 cm Weight 0.25 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.","Electronic desk clock - alarm clock. Thermometer, calendar. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / gray. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is orange. Size 15.6 x 11 x 6.5 cm Weight 0.25 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.
Material: Wood
Built-in Alarm: Yes
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCT073NR02,LCT073NR02,Enable,JAPANESE RHYTHM ALARM CLOCK LCT073NR02,0,0,Rhythm,1000,134,127,114,100,94,"Electronic, desktop - wall clock - alarm clock. Thermometer, calendar. 12/24 hour time format. A quartz movement with an accuracy of + -30 s / month. Case: plastic / black. Dial: Arabic numerals. Adjustable display contrast. Low battery indicator. 2 alarm clocks. The alarm clock of the day off. (1st Mon-Fri, 2nd Sat-Sun) Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is white. Size 15.7 x 10 x 3 cm Weight 0.2 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.","Electronic, desktop - wall clock - alarm clock. Thermometer, calendar. 12/24 hour time format. A quartz movement with an accuracy of + -30 s / month. Case: plastic / black. Dial: Arabic numerals. Adjustable display contrast. Low battery indicator. 2 alarm clocks. The alarm clock of the day off. (1st Mon-Fri, 2nd Sat-Sun) Call: beep (Beep alarm), repeat the alarm for 5 minutes. Increasing signal: 4 volume levels. LED backlight is white. Size 15.7 x 10 x 3 cm Weight 0.2 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.
Material: Wood
Built-in Alarm: Yes
Display Type: Digital
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,LCW011NR19,LCW011NR19,Enable,JAPANESE RHYTHM ALARM CLOCK LCW011NR19,0,0,Rhythm,1000,135,128,115,101,94,"Large electronic, desktop - wall clock - alarm clock. LCD thermometer, calendar, hygrometer. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / silver. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Size 20 x 22.5 x 4 cm Weight 0.4 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.","Large electronic, desktop - wall clock - alarm clock. LCD thermometer, calendar, hygrometer. The clock has a 12/24 hour time display format. The watch has a quartz movement with an accuracy of + -30 s / month. Case: plastic / silver. Dial: Arabic numerals. Call: beep (Beep alarm), repeat the alarm for 5 minutes. Size 20 x 22.5 x 4 cm Weight 0.4 kg. Batteries type AA x 2 pcs. The batteries are included. Instruction manual in Russian.
Material: Polyresin & Plastic
Built-in Alarm: Yes
Display Type: Digital
Type: Wall & Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ421WD23,4MJ421WD23,Enable,"Rhythm, Adore, 4MJ421WD23",0,0,Rhythm,1000,819,778,696,614,573,"What is there not to Adore about this beauty? Simplicity has never looked so good. The bezel of the clock reveals a dark mahogany wood grain design. The clock plays one of 30 melodies on the hour. The center piece of this model is the artistic looking pendulum. This is definitely a great addition to a home. Clock is battery quartz operated. Small World Musical Motion Clock Swarovski® Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 16.14""H. x 12.6""W. x 2.83""D. 3.4 Lbs. On/Off Switch 1 Year Warranty 2 D Batteries Included 30 Melodies UPC # 009136421239","What is there not to Adore about this beauty? Simplicity has never looked so good. The bezel of the clock reveals a dark mahogany wood grain design. The clock plays one of 30 melodies on the hour. The center piece of this model is the artistic looking pendulum. This is definitely a great addition to a home. Clock is battery quartz operated. Small World Musical Motion Clock Swarovski® Elements ABS Frame Demo Button Auto Night Shut-Off Volume Control 16.14""H. x 12.6""W. x 2.83""D. 3.4 Lbs. On/Off Switch 1 Year Warranty 2 D Batteries Included 30 Melodies UPC # 009136421239
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CFG708NR19,CFG708NR19,Enable,JAPANESE WALL CLOCK RHYTHM CFG708NR19,0,0,Rhythm,1000,299,284,254,224,209,"Digital thermometer, hygrometer on the upper LCD screen; calendar month day of the week - at the bottom; Contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Batteries type AA x 3 pcs. Size (WxHxD) cm: 30x35.5x5.4 Weight: 1.1 kg.","Digital thermometer, hygrometer on the upper LCD screen; calendar month day of the week - at the bottom; Contrasting Arabic numerals. Japanese quartz movement RHYTHM with a noiseless, smooth turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Batteries type AA x 3 pcs. Size (WxHxD) cm: 30x35.5x5.4 Weight: 1.1 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG769NR02,CMG769NR02,Enable,Watch RHYTHM CMG769NR02,0,0,Rhythm,1000,249,237,212,187,174,Watch RHYTHM CMG769NR02,"Watch RHYTHM CMG769NR02
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG898NR06,CMG898NR06,Enable,RHYTHM CMG898NR06,0,0,Rhythm,1000,134,127,114,100,94,Wall Clock quartz movement classic design analogue white dial Roman numerals smooth running of the second hand plastic brown case dimensions of the case 33.1 x 33.1 x 4.5 cm weight 840 g power supply type AA battery x 1 pc ?????????: https://bt.rozetka.com.ua/rhythm-cmg898nr06/p93601/,"Wall Clock quartz movement classic design analogue white dial Roman numerals smooth running of the second hand plastic brown case dimensions of the case 33.1 x 33.1 x 4.5 cm weight 840 g power supply type AA battery x 1 pc ?????????: https://bt.rozetka.com.ua/rhythm-cmg898nr06/p93601/
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH241NR06,CRH241NR06,Enable,JAPANESE TABLE CLOCK RHYTHM CRH241NR06,0,0,Rhythm,1000,1159,1101,985,869,811,"Table musical clock with a battle of bells, in a wooden case. Spherical glass. 16 SIP Melodies LISTEN 1. Fight, the Westminster tune plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster, 3. 6 classic + 6 folk 4. 3 Christmas melodies. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Case: wood / brown. The watch has a quartz movement. Adjust the volume of the melody sound. Batteries type C x 2 pcs. Dimensions: 40 x 22 x 11cm Weight: 1.84 kg.","Table musical clock with a battle of bells, in a wooden case. Spherical glass. 16 SIP Melodies LISTEN 1. Fight, the Westminster tune plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster, 3. 6 classic + 6 folk 4. 3 Christmas melodies. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Case: wood / brown. The watch has a quartz movement. Adjust the volume of the melody sound. Batteries type C x 2 pcs. Dimensions: 40 x 22 x 11cm Weight: 1.84 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH243NR06,CRH243NR06,Enable,JAPANESE TABLE CLOCK RHYTHM CRH243NR06,0,0,Rhythm,1000,759,721,645,569,531,"Table musical clock with a battle of bells, in a wooden case. Contrasting Roman numerals. 16 SIP Melodies LISTEN 1. Fight, the Westminster tune plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster, 3. 6 classic + 6 folk 4. 3 Christmas melodies. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Case: wood / brown. The watch has a quartz movement. Adjust the volume of the melody sound. Batteries type C x 2 pcs. Dimensions: 25.8 x 31.5 x 12cm Weight: 2.3 kg.","Table musical clock with a battle of bells, in a wooden case. Contrasting Roman numerals. 16 SIP Melodies LISTEN 1. Fight, the Westminster tune plays every 15, 30, 45 and even hour, fight by the number of hours. 2. Melody Westminster, 3. 6 classic + 6 folk 4. 3 Christmas melodies. Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. In the mode of playing the melody in quarters (every 15 minutes), automatic switching off from 22-00 to 5-45. Case: wood / brown. The watch has a quartz movement. Adjust the volume of the melody sound. Batteries type C x 2 pcs. Dimensions: 25.8 x 31.5 x 12cm Weight: 2.3 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4RP794WR19,4RP794WR19,Enable,Rhythm Mantel Clock 4RP794WR19,0,0,Rhythm,1000,222,211,189,167,155,Rhythm Mantel Clock 4RP794WR19,"Rhythm Mantel Clock 4RP794WR19
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4RH791WD18,4RH791WD18,Enable,"Rhythm, Crystal Dulcet II, Champagne, 4RH791WD18",0,0,Rhythm,1000,579,550,492,434,405,"Here we have the very special, first of its kind, Crystal Dulcet. This is our first 36-melody clock. The melody selection varies from folk, classical, and Christmas. The Crystal Dulcet's appearance is as beautiful as its sound and displays a simple elegant shape. A Swarovski Crystal pendulum complements it. Clock is battery quartz operated. Musical Motion Clock Swarovski® Elements ABS Frame Demo Button Auto Night Shut-Off ON/OFF Switch Volume Control 10.7""H. x 8.4""W. x 2.88""D. 2.4 Lbs. 1 Year Warranty 4 AA Batteries Included 36 Melodies UPC # 009136791189","Here we have the very special, first of its kind, Crystal Dulcet. This is our first 36-melody clock. The melody selection varies from folk, classical, and Christmas. The Crystal Dulcet's appearance is as beautiful as its sound and displays a simple elegant shape. A Swarovski Crystal pendulum complements it. Clock is battery quartz operated. Musical Motion Clock Swarovski® Elements ABS Frame Demo Button Auto Night Shut-Off ON/OFF Switch Volume Control 10.7""H. x 8.4""W. x 2.88""D. 2.4 Lbs. 1 Year Warranty 4 AA Batteries Included 36 Melodies UPC # 009136791189
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
