category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Headphones & Headsets,2724288829662,2724288829662,Enable,Wireless bluetooth headset headphone Stereo Handsfree for Iphone Samsung HTC LG,0,0,Other,1000,45,45,45,45,45,"<p><b>Specification:</b></p><p>Great Idea for an active enjoyment life, the Bluetooth headset delivers you powerful bass and great audio experience of stereo sound with Bluetooth technology and take call during workout - very easy to do both eliminates tangle wires that drive you crazy. And simply stream music and calls via Bluetooth.</p><p>Easy to operate buttons. You can play, skip and pause music, control volume and pick up call calls. Waiting for a call, no need to disconnect. your Bluetooth headphones the music will go automatically to pause when an incoming call comes in, will go back to music automatically when you hang up.</p><p>Comfortable around the neck lightweight in a sweat proof easy to wear design.</p><p>High-definition audio with noise suppression and echo cancellation</p><p>Easy to operate power slide switch</p><p>Talk and music controls</p><p>Up to 8-15 hours of talk time</p><p>bluetooth works within 10 meters</p><p><strong>Package contains:</strong></p><p>1 x Bluetooth Stereo Headset</p><p>1x USB Charge cable</p>","<p><b>Specification:</b></p><p>Great Idea for an active enjoyment life, the Bluetooth headset delivers you powerful bass and great audio experience of stereo sound with Bluetooth technology and take call during workout - very easy to do both eliminates tangle wires that drive you crazy. And simply stream music and calls via Bluetooth.</p><p>Easy to operate buttons. You can play, skip and pause music, control volume and pick up call calls. Waiting for a call, no need to disconnect. your Bluetooth headphones the music will go automatically to pause when an incoming call comes in, will go back to music automatically when you hang up.</p><p>Comfortable around the neck lightweight in a sweat proof easy to wear design.</p><p>High-definition audio with noise suppression and echo cancellation</p><p>Easy to operate power slide switch</p><p>Talk and music controls</p><p>Up to 8-15 hours of talk time</p><p>bluetooth works within 10 meters</p><p><strong>Package contains:</strong></p><p>1 x Bluetooth Stereo Headset</p><p>1x USB Charge cable</p>
Compatible with: Mobile Phones
Type: In Ear"
Electronics,Mobile Accessories,2724289246048,2724289246048,Enable,Universal Flexible Long Arms Lazy Bed Desktop Mobile Phone Holder Stand Bracket,0,0,Other,1000,13,13,13,13,13,"<span>Product Features: </span><ul><li>Universal flexible bed mobile phone holder</li><li>Watch movies/videos, Listen music on the bed without holding your phone</li><li>Flexible arm for different angle and distance</li><li>Universal holder for mobile phone, MP3, digital camera etc</li><li>This Universal mount holder is ideal for holding your mobile device on bed, desk, car, beside sofa......</li><li>Max length: 700mm / 27.5inch</li><li>Wide of the phone: <90mm</li><li>Thick of the table: <65mm</li><li>Net Weight: 407 g / 14.36 oz</li><li>Color: Black</li></ul><div><div></div></div><div><div><span>Package Contents:</span></div><ul><li>1 x Mobile Phone Holder</li></ul></div>","<span>Product Features: </span><ul><li>Universal flexible bed mobile phone holder</li><li>Watch movies/videos, Listen music on the bed without holding your phone</li><li>Flexible arm for different angle and distance</li><li>Universal holder for mobile phone, MP3, digital camera etc</li><li>This Universal mount holder is ideal for holding your mobile device on bed, desk, car, beside sofa......</li><li>Max length: 700mm / 27.5inch</li><li>Wide of the phone: <90mm</li><li>Thick of the table: <65mm</li><li>Net Weight: 407 g / 14.36 oz</li><li>Color: Black</li></ul><div><div></div></div><div><div><span>Package Contents:</span></div><ul><li>1 x Mobile Phone Holder</li></ul></div>
Mobile Accessory Type: Stands
Compatible with:Apple"
Electronics,Chargers,2724289743653,2724289743653,Enable,"Crony Jump Starter, Charger 28000mAh",0,0,Crony,1000,199,199,199,199,199,<span>          &nbsp;       &nbsp;        28000  &nbsp;         &nbsp;           </span><br><br><ul class='generatedBullets'><li>Brand : Crony</li><li>Type : Wall Charger</li><li>Compatible with : Mobile Phones</li></ul>,"<span>          &nbsp;       &nbsp;        28000  &nbsp;         &nbsp;           </span><br><br><ul class='generatedBullets'><li>Brand : Crony</li><li>Type : Wall Charger</li><li>Compatible with : Mobile Phones</li></ul>
Type: Wall Charger
Compatible with:Mobile Phones"
Electronics,Car Audio & Video Accessories,2724289755915,2724289755915,Enable,Car MP3 Player Wireless FM Transmitter Modulator USB MMC LCD Remote,0,0,Bluedio,1000,65,65,65,65,65,"Car MP3 Player Wireless FM Transmitter Modulator USB MMC LCD Remote
Type:Car Accessories","Car MP3 Player Wireless FM Transmitter Modulator USB MMC LCD Remote
Type:Car Accessories"
Electronics,Headphones & Headsets,2724289905884,2724289905884,Enable,Universal Bluetooth Wireless Headset Earphone for Iphone Samsung HTC NOkiA S2 S3 S4 White,0,0,Other,1000,44,44,44,44,44,"<p><span><span>Bluetooth</span></span><span> <span>Mode:</span> <span>Stereo</span> <span> </span> <span>calls</span> <span> </span> <span>vibration</span> <span> </span> <span>one with two</span> <span>voice prompts</span> <br>
<span>Frequency range</span>: 2402MHZ-2480MHZ <br>
<span>Receiver sensitivity</span>:-80dbm <br>
<span>Wireless transmitter</span> <span>Standard</span>:
CLASS2 <br>
<span>Transmission range</span>: <span>approximately</span>
<span>10 m</span> <br>
<span>Frequency Response</span>: 20HZ - 20KHZ <br>
<span>SNR</span>: 80dbm <br>
<span>Speaker</span> <span>Output Power</span>: 2 * 10mw <br>
<span>Battery:</span> <span>lithium polymer battery</span> <span>150maH</span> <br>
<span>Charging time:</span> <span>3 hours <br>
<span>Continuous talk</span>: about <span>6 hours</span> <span>(</span>battery is full) <br>
<span>Standby</span> <span>time: about</span> <span>100 hours</span> <span>(</span>battery is full)</span><span> <br></span></p>","<p><span><span>Bluetooth</span></span><span> <span>Mode:</span> <span>Stereo</span> <span> </span> <span>calls</span> <span> </span> <span>vibration</span> <span> </span> <span>one with two</span> <span>voice prompts</span> <br>
<span>Frequency range</span>: 2402MHZ-2480MHZ <br>
<span>Receiver sensitivity</span>:-80dbm <br>
<span>Wireless transmitter</span> <span>Standard</span>:
CLASS2 <br>
<span>Transmission range</span>: <span>approximately</span>
<span>10 m</span> <br>
<span>Frequency Response</span>: 20HZ - 20KHZ <br>
<span>SNR</span>: 80dbm <br>
<span>Speaker</span> <span>Output Power</span>: 2 * 10mw <br>
<span>Battery:</span> <span>lithium polymer battery</span> <span>150maH</span> <br>
<span>Charging time:</span> <span>3 hours <br>
<span>Continuous talk</span>: about <span>6 hours</span> <span>(</span>battery is full) <br>
<span>Standby</span> <span>time: about</span> <span>100 hours</span> <span>(</span>battery is full)</span><span> <br></span></p>
Compatible with: Mobile Phones
Type: Neckband"
Electronics,Headphones & Headsets,2724290023089,2724290023089,Enable,HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone,0,0,Other,1000,79,79,79,79,79,"<span>Description of HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone feautres: Stereo Bluetooth headset for wireless music plus call functionality Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Unique around-the-neck design that's lightweight and comfortable for all-day use Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support connect two cell phones at the same time. Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Vibration alert on call Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support apt-X technology Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Exceptional audio with noise suppression and echo cancellation Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Magnetic ear buds snap into place when not in use; music controls on neck strap Specifications: Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Bluetooth Version:2.1 EDR Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Type: Stereo Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Dimension:167.3*135.6*16.9mm(L*W*T) Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Weight: 32g Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Talk time: up to 10 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Play time: up to 10 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Standby time: up to 240 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Charging time: less than 2.5 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support volume adjustinglong press the “ &amp; -” key Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support to change the song: shortly press the “ &amp; -” key Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Compatible with cellphones such as iPhone, Nokia, HTC, Samsung, LG, Moto, PC, iPad, PSP and so on enabled Bluetooth. Package content: 1 x Bluetooth Headset 1 x USB Cable</span><br><br><br>","<span>Description of HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone feautres: Stereo Bluetooth headset for wireless music plus call functionality Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Unique around-the-neck design that's lightweight and comfortable for all-day use Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support connect two cell phones at the same time. Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Vibration alert on call Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support apt-X technology Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Exceptional audio with noise suppression and echo cancellation Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Magnetic ear buds snap into place when not in use; music controls on neck strap Specifications: Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Bluetooth Version:2.1 EDR Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Type: Stereo Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Dimension:167.3*135.6*16.9mm(L*W*T) Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Weight: 32g Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Talk time: up to 10 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Play time: up to 10 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Standby time: up to 240 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Charging time: less than 2.5 hours Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support volume adjustinglong press the “ &amp; -” key Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Support to change the song: shortly press the “ &amp; -” key Ÿ&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Compatible with cellphones such as iPhone, Nokia, HTC, Samsung, LG, Moto, PC, iPad, PSP and so on enabled Bluetooth. Package content: 1 x Bluetooth Headset 1 x USB Cable</span><br><br><br>
Compatible with #5705All
Type #5935Neckband"
Electronics,Power Banks,2724290219413,2724290219413,Enable,30000mAh Solar Power Bank Mobile Charger,0,0,Other,1000,79,79,79,79,79,"<span>* Built-in 30000mAh high capacity rechargeable Li-Ion battery.&nbsp;&nbsp;</span><div><span><br></span></div><div><span>* Press to charge and press it again stop charging.practical and long cycle life.Charge your mobile phone, iPod, MP3 player, GPS and more, using just sunlight and built in 30000mAh Li-ion polymer battery.</span></div><div><span><br></span></div><div><span>* The Solar Charge is a compact and lightweight solar charger designed for people on the move.&nbsp;&nbsp;</span></div><div><span><br></span></div><div><span>* Solar Charge is designed as a backup power supply to power virtually any portable devices like Cell Phones, Smart Phones, Cameras, MP4/MP3 Players GPS and more.&nbsp;&nbsp;</span></div><div><span><br></span></div><div><span>* Just place it under daylight and after the internal battery is fully charged you can supply power to any device with built in battery not exceeding more than 5V with capacity under 30000mAh.&nbsp;&nbsp;</span></div><div><span><br></span></div><div><span>* Also can be charged using wall AC adapter and USB port of your computer.</span></div><div><span>&nbsp;</span></div><div><span>* Using advanced solar cell and Li-ion battery technologies the Solar Charge will charge itself in all daylight conditions and will store power for times when you need as a backup power source.</span></div>","<span>* Built-in 30000mAh high capacity rechargeable Li-Ion battery.&nbsp;&nbsp;</span><div><span><br></span></div><div><span>* Press to charge and press it again stop charging.practical and long cycle life.Charge your mobile phone, iPod, MP3 player, GPS and more, using just sunlight and built in 30000mAh Li-ion polymer battery.</span></div><div><span><br></span></div><div><span>* The Solar Charge is a compact and lightweight solar charger designed for people on the move.&nbsp;&nbsp;</span></div><div><span><br></span></div><div><span>* Solar Charge is designed as a backup power supply to power virtually any portable devices like Cell Phones, Smart Phones, Cameras, MP4/MP3 Players GPS and more.&nbsp;&nbsp;</span></div><div><span><br></span></div><div><span>* Just place it under daylight and after the internal battery is fully charged you can supply power to any device with built in battery not exceeding more than 5V with capacity under 30000mAh.&nbsp;&nbsp;</span></div><div><span><br></span></div><div><span>* Also can be charged using wall AC adapter and USB port of your computer.</span></div><div><span>&nbsp;</span></div><div><span>* Using advanced solar cell and Li-ion battery technologies the Solar Charge will charge itself in all daylight conditions and will store power for times when you need as a backup power source.</span></div>
Compatible Devices: Smart Phones
Capacity: 20000mAh & Above"
Electronics,Car Audio & Video Accessories,2724290278588,2724290278588,Enable,Universal Car Holder Stand Lazy Bed Phone Holder Selfie Mount for Iphone 4s 5 5C 5S Samsung--black,0,0,Bluedio,1000,19,19,19,19,19,"Universal Car Holder Stand Lazy Bed Phone Holder Selfie Mount for Iphone 4s 5 5C 5S Samsung--black
Type:car Accessmobileies","Universal Car Holder Stand Lazy Bed Phone Holder Selfie Mount for Iphone 4s 5 5C 5S Samsung--black
Type:car Accessmobileies"
Electronics,Car Audio & Video Accessories,2724290327828,2724290327828,Enable,Universal Car Mount Holder for Mobile and Tablet Black,0,0,Bluedio,1000,15,15,15,15,15,"Universal Car Mount Holder for Mobile and Tablet Black
Type:car Accessmobileies","Universal Car Mount Holder for Mobile and Tablet Black
Type:car Accessmobileies"
Electronics,Car Audio & Video Accessories,2724290385972,2724290385972,Enable,Universal Car Holder Desktop Bed Lazy Bracket Mobile Stand For iPhone 4 4S 5 5S,0,0,Bluedio,1000,20,20,20,20,20,"Universal Car Holder Desktop Bed Lazy Bracket Mobile Stand For iPhone 4 4S 5 5S
Type:car Accessmobileies","Universal Car Holder Desktop Bed Lazy Bracket Mobile Stand For iPhone 4 4S 5 5S
Type:car Accessmobileies"
Electronics,Car Audio & Video Accessories,2724290537258,2724290537258,Enable,Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-Black,0,0,Bluedio,1000,18,18,18,18,18,"Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-Black
Type:Car Accessories","Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-Black
Type:Car Accessories"
Electronics,Car Audio & Video Accessories,2724290537326,2724290537326,Enable,Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-White,0,0,Bluedio,1000,20,20,20,20,20,"Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-White
Type:Car Accessories","Phone holder Flexible Holder Bed Lazy Bracket Mobile Stand car holder Iphone Samsung Sony HTC-White
Type:Car Accessories"
Electronics,Car Audio & Video Accessories,2724290683955,2724290683955,Enable,Car Holder desktop Bed Lazy flexible phone holder Bracket Mobile Stand For iphone Samsung black,0,0,Bluedio,1000,19,19,19,19,19,"Car Holder desktop Bed Lazy flexible phone holder Bracket Mobile Stand For iphone Samsung black
Type:Car Accessories","Car Holder desktop Bed Lazy flexible phone holder Bracket Mobile Stand For iphone Samsung black
Type:Car Accessories"
Electronics,Car Audio & Video Accessories,2724290804138,2724290804138,Enable,Universal Car Mount Bracket Holder Stand iPhone Cellphone GPS MP4 PDA tablet Accessories,0,0,Bluedio,1000,27,27,27,27,27,"Universal Car Mount Bracket Holder Stand iPhone Cellphone GPS MP4 PDA tablet Accessories
Type:car Accessmobileies","Universal Car Mount Bracket Holder Stand iPhone Cellphone GPS MP4 PDA tablet Accessories
Type:car Accessmobileies"
Electronics,Car Audio & Video Accessories,2724291219627,2724291219627,Enable,Car Wireless FM Transmitter mp3 Player Sd Card Slot,0,0,Other,1000,59,59,59,59,59,"<b><span>.................................................</span></b><br>

<b><span>Specification:</span></b><br>

<b><span>.................................................<br>

</span></b><br>

<span>Multi-</span><span>Potion</span><span>&nbsp;Neck to ensure the best viewing angle in ever car.</span><br>

<span>Car MP3 WMA Player / FM Transmitter.<br>

USB 2.0 port, high speed.<br>

LCD screen :dot matrix (128*64).<br>

Memory supported: 512MB / 1GB / 2GB / 4GB / 8GB (not included).<br>

3.5mm jacket audio out, can be accessed by a AUX input equipment .<br>

Voltage: DC12V-24V.<br>

Files supported: MP3/WMA.<br>

Working currency: 60-70mA.<br>

Bit rate: 48-320Kbps<br>

FM frequency range: 87.5-108.0MHz<br>

SNR: 85dB (FM: 65dB).<br>

Harmonic distortion:<br>

Working temperature: 0~60 degrees Celsius.<br>

Distance supported: within 5m.<br>

Dimensions: 118mm*40mm*35mm (L*W*H).<br>

Weight: 135g.<br>

Gift box: 17.5*10*4cm</span><br>

<br>

<b><span>.................................................</span></b><br>

<b><span>How To Play:</span></b><br>

<b><span>.................................................</span></b><br>

<br>

<span>Insert the FM transmitter to 12V car cigarette lighter power socket.&nbsp;</span><span><br>

</span><span>Insert your USB or SD device to USB/SD card jack; or&nbsp; using audio-line to connect your&nbsp;</span><span><br>

</span><span>MP3/MP4 to the transmitter.&nbsp;</span><span><br>

</span><span>When connected, the FM transmitter plays music automatically and display shows the&nbsp;</span><span><br>

</span><span>frequency (LED model) or other information (LCD model).&nbsp;</span><span><br>

</span><span>Press the “CH” key to enter frequency setting mode. Press key: ‘’</span><span>Next”</span><span>&nbsp;to increase the frequency.&nbsp;</span><span><br>

</span><span>Press key: ‘’Back”to decrease the frequency. Press the “CH” to quit again.</span><span><br>

</span><span>By pressing&nbsp;pause/play&nbsp;button,the music plays or pauses. Press and hold&nbsp;, you can choose&nbsp;pause/play</span><span><br>

</span><span>music playing mode–&gt; Single loop-&gt; All songs-&gt; Order-&gt;Random play</span><br>

<br>

<b><span>.................................................</span></b><br>

<b><span>Package Contents:</span></b><br>

<b><span>.................................................<br>

</span></b><br>

<span>1 x Car Mp3 Player<br>

1 x Remote Control Unit<br>

1 x Audio Cable</span>","<b><span>.................................................</span></b><br>

<b><span>Specification:</span></b><br>

<b><span>.................................................<br>

</span></b><br>

<span>Multi-</span><span>Potion</span><span>&nbsp;Neck to ensure the best viewing angle in ever car.</span><br>

<span>Car MP3 WMA Player / FM Transmitter.<br>

USB 2.0 port, high speed.<br>

LCD screen :dot matrix (128*64).<br>

Memory supported: 512MB / 1GB / 2GB / 4GB / 8GB (not included).<br>

3.5mm jacket audio out, can be accessed by a AUX input equipment .<br>

Voltage: DC12V-24V.<br>

Files supported: MP3/WMA.<br>

Working currency: 60-70mA.<br>

Bit rate: 48-320Kbps<br>

FM frequency range: 87.5-108.0MHz<br>

SNR: 85dB (FM: 65dB).<br>

Harmonic distortion:<br>

Working temperature: 0~60 degrees Celsius.<br>

Distance supported: within 5m.<br>

Dimensions: 118mm*40mm*35mm (L*W*H).<br>

Weight: 135g.<br>

Gift box: 17.5*10*4cm</span><br>

<br>

<b><span>.................................................</span></b><br>

<b><span>How To Play:</span></b><br>

<b><span>.................................................</span></b><br>

<br>

<span>Insert the FM transmitter to 12V car cigarette lighter power socket.&nbsp;</span><span><br>

</span><span>Insert your USB or SD device to USB/SD card jack; or&nbsp; using audio-line to connect your&nbsp;</span><span><br>

</span><span>MP3/MP4 to the transmitter.&nbsp;</span><span><br>

</span><span>When connected, the FM transmitter plays music automatically and display shows the&nbsp;</span><span><br>

</span><span>frequency (LED model) or other information (LCD model).&nbsp;</span><span><br>

</span><span>Press the “CH” key to enter frequency setting mode. Press key: ‘’</span><span>Next”</span><span>&nbsp;to increase the frequency.&nbsp;</span><span><br>

</span><span>Press key: ‘’Back”to decrease the frequency. Press the “CH” to quit again.</span><span><br>

</span><span>By pressing&nbsp;pause/play&nbsp;button,the music plays or pauses. Press and hold&nbsp;, you can choose&nbsp;pause/play</span><span><br>

</span><span>music playing mode–&gt; Single loop-&gt; All songs-&gt; Order-&gt;Random play</span><br>

<br>

<b><span>.................................................</span></b><br>

<b><span>Package Contents:</span></b><br>

<b><span>.................................................<br>

</span></b><br>

<span>1 x Car Mp3 Player<br>

1 x Remote Control Unit<br>

1 x Audio Cable</span>
Compatible with: All Vehicles
Accessory Type: Universal, FM, & Cassette Adapters"
